id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
7802, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7803, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7804, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7805, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7806, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7807, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7808, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7809, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7810, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7811, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7812, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7813, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7814, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7815, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7816, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7817, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7818, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7819, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7820, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7821, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7822, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7823, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7824, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7825, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7826, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7827, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7828, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7829, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7830, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7831, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7832, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7833, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7834, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7835, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7836, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7837, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7838, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7839, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7840, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7841, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000033
7842, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7843, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7844, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7845, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
7846, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7847, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7848, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7849, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7850, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7851, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7852, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7853, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7854, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7855, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7856, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7857, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7858, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7859, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7860, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7861, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7862, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7863, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7864, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7865, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7866, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7867, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7868, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7869, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7870, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7871, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000033
7872, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7873, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7874, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7875, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7876, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7877, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7878, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7879, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7880, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7881, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7882, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7883, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7884, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7885, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7886, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7887, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7888, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7889, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7890, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7891, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7892, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7893, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
7894, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7895, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7896, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7897, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7898, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7899, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7900, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7901, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7902, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7903, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7904, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7905, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
7906, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7907, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7908, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7909, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7910, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7911, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7912, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7913, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
7914, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7915, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7916, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7917, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7918, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7919, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7920, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7921, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7922, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7923, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7924, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7925, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7926, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7927, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7928, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7929, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7930, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7931, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7932, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7933, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7934, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7935, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7936, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7937, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7938, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7939, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7940, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7941, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7942, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7943, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7944, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7945, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7946, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7947, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7948, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7949, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7950, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7951, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
7952, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7953, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7954, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7955, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7956, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7957, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7958, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7959, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7960, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7961, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7962, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7963, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7964, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7965, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
7966, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7967, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7968, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000033
7969, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
7970, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
7971, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7972, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
7973, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7974, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
7975, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7976, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
7977, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
7978, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
7979, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000052
7980, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
7981, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
7982, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000058
7983, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
7984, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000059
7985, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000057
7986, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000054
7987, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
7988, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
7989, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
7990, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
7991, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
7992, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
7993, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
7994, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7995, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
7996, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
7997, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
7998, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
7999, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8000, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8001, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8002, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8003, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
8004, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
8005, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8006, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8007, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
8008, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
8009, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
8010, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
8011, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8012, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8013, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000039
8014, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8015, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000045
8016, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
8017, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
8018, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8019, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000042
8020, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8021, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8022, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8023, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
8024, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8025, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8026, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
8027, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8028, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8029, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8030, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
8031, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8032, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8033, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8034, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8035, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
8036, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8037, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8038, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8039, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
8040, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8041, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8042, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8043, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8044, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8045, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8046, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8047, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8048, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8049, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8050, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8051, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8052, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8053, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8054, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8055, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8056, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8057, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8058, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8059, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8060, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8061, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8062, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8063, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8064, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8065, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8066, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8067, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8068, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8069, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8070, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8071, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
8072, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8073, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8074, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8075, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8076, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8077, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8078, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8079, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8080, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8081, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8082, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
8083, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8084, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8085, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8086, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8087, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8088, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8089, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8090, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8091, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8092, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8093, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8094, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
8095, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
8096, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
8097, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8098, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8099, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000062
8100, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8101, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
8102, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
8103, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8104, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8105, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
8106, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8107, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8108, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8109, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8110, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8111, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8112, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8113, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8114, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000046
8115, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8116, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8117, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8118, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8119, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8120, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8121, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
8122, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8123, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8124, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000040
8125, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8126, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8127, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
8128, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8129, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000039
8130, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
8131, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
8132, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
8133, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
8134, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8135, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8136, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000041
8137, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8138, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8139, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000052
8140, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
8141, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8142, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8143, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
8144, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000456
8145, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8146, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
8147, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
8148, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8149, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
8150, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8151, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8152, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
8153, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8154, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8155, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8156, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000042
8157, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8158, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8159, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000043
8160, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
8161, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
8162, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8163, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8164, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8165, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8166, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8167, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
8168, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
8169, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
8170, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000038
8171, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
8172, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
8173, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8174, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8175, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000041
8176, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
8177, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
8178, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000044
8179, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
8180, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
8181, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000047
