id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
12217,66,9,16,0.562500,0.069565,stable,0.002906
12218,6,10,0,0.625000,0.000000,empty,0.000299
12219,4,10,6,0.625000,0.500000,stable,0.000370
12220,20,11,24,0.687500,0.142012,stable,0.000701
12221,2000,10,49,0.625000,0.000177,timeout,0.120459
12222,4,11,0,0.687500,0.000000,empty,0.000267
12223,8,11,0,0.687500,0.000000,empty,0.000624
12224,25,12,24,0.750000,0.142012,stable,0.000835
12225,6,7,0,0.583333,0.000000,empty,0.000323
12226,7,8,0,0.500000,0.000000,empty,0.000351
12227,16,8,14,0.500000,0.200000,stable,0.000632
12228,5,9,0,0.562500,0.000000,empty,0.000272
12229,5,8,5,0.500000,0.555556,stable,0.000286
12230,2000,9,52,0.562500,0.000405,timeout,0.092630
12231,2000,9,52,0.562500,0.000405,timeout,0.096760
12232,6,10,6,0.625000,0.500000,stable,0.000393
12233,11,8,0,0.500000,0.000000,empty,0.000599
12234,181,9,55,0.562500,0.040741,period_2,0.006417
12235,5,9,6,0.562500,0.500000,stable,0.000349
12236,2000,10,104,0.625000,0.000638,timeout,0.118147
12237,11,9,0,0.562500,0.000000,empty,0.000643
12238,2000,10,118,0.625000,0.000340,timeout,0.132751
12239,2000,10,39,0.625000,0.000296,timeout,0.093517
12240,15,11,0,0.687500,0.000000,empty,0.000834
12241,7,8,0,0.666667,0.000000,empty,0.000378
12242,16,9,12,0.562500,0.244898,period_2,0.001022
12243,2000,9,9,0.562500,0.000088,timeout,0.077147
12244,53,10,12,0.625000,0.150000,stable,0.001702
12245,2000,9,52,0.562500,0.000405,timeout,0.092471
12246,5,10,7,0.625000,0.437500,stable,0.000408
12247,2000,10,52,0.625000,0.000405,timeout,0.094266
12248,4,11,0,0.687500,0.000000,empty,0.000284
12249,181,9,55,0.562500,0.040741,period_2,0.008065
12250,2000,10,28,0.625000,0.000126,timeout,0.112306
12251,10,10,4,0.625000,1.000000,stable,0.000620
12252,2000,11,199,0.687500,0.000563,timeout,0.136849
12253,2000,10,118,0.625000,0.000340,timeout,0.134549
12254,71,11,16,0.687500,0.069565,stable,0.002194
12255,2000,11,39,0.687500,0.000296,timeout,0.092245
12256,7,12,7,0.750000,0.437500,stable,0.000533
12257,16,8,14,0.666667,0.200000,stable,0.000798
12258,5,9,0,0.562500,0.000000,empty,0.000269
12259,6,9,0,0.562500,0.000000,empty,0.000416
12260,7,10,7,0.625000,0.437500,stable,0.000383
12261,2000,9,52,0.562500,0.000405,timeout,0.092548
12262,5,10,5,0.625000,0.555556,stable,0.000457
12263,4,10,5,0.625000,0.555556,stable,0.000350
12264,3,11,4,0.687500,1.000000,stable,0.000283
12265,5,9,6,0.562500,0.500000,stable,0.000322
12266,2000,10,104,0.625000,0.000638,timeout,0.121376
12267,2000,10,104,0.625000,0.000638,timeout,0.122711
12268,12,11,0,0.687500,0.000000,empty,0.000503
12269,10,10,4,0.625000,1.000000,stable,0.000577
12270,7,11,0,0.687500,0.000000,empty,0.000321
12271,8,11,0,0.687500,0.000000,empty,0.005614
12272,13,12,9,0.750000,0.257143,stable,0.000768
12273,16,9,0,0.750000,0.000000,empty,0.000699
12274,5,10,6,0.625000,0.500000,stable,0.000324
12275,3,10,0,0.625000,0.000000,empty,0.000243
12276,3,11,0,0.687500,0.000000,empty,0.000243
12277,4,10,4,0.625000,1.000000,stable,0.000289
12278,3,11,0,0.687500,0.000000,empty,0.000268
12279,2,11,0,0.687500,0.000000,empty,0.000234
12280,3,12,0,0.750000,0.000000,empty,0.000287
12281,10,10,0,0.625000,0.000000,empty,0.000479
12282,3,11,0,0.687500,0.000000,empty,0.000288
12283,4,11,3,0.687500,1.000000,period_2,0.000318
12284,3,12,0,0.750000,0.000000,empty,0.000269
12285,3,11,0,0.687500,0.000000,empty,0.000261
12286,3,12,0,0.750000,0.000000,empty,0.000257
12287,4,12,4,0.750000,1.000000,stable,0.000296
12288,25,13,24,0.812500,0.142012,stable,0.000925
12289,1,2,0,1.000000,0.000000,empty,0.000169
12290,1,3,0,0.375000,0.000000,empty,0.000162
12291,1,3,0,0.375000,0.000000,empty,0.000175
12292,1,4,0,0.500000,0.000000,empty,0.000183
12293,1,3,0,0.250000,0.000000,empty,0.000177
12294,1,4,0,0.333333,0.000000,empty,0.000211
12295,1,4,0,0.333333,0.000000,empty,0.000179
12296,4,5,3,0.416667,1.000000,period_2,0.000350
12297,1,3,0,0.187500,0.000000,empty,0.000180
12298,1,4,0,0.250000,0.000000,empty,0.000211
12299,1,4,0,0.250000,0.000000,empty,0.000178
12300,1,5,0,0.312500,0.000000,empty,0.000175
12301,1,4,0,0.250000,0.000000,empty,0.000180
12302,1,5,0,0.312500,0.000000,empty,0.000214
12303,4,5,3,0.312500,1.000000,period_2,0.000299
12304,3,6,6,0.375000,0.500000,stable,0.000261
12305,2,3,0,0.500000,0.000000,empty,0.000208
12306,2,4,0,0.500000,0.000000,empty,0.000251
12307,2,4,0,0.500000,0.000000,empty,0.000221
12308,3,5,6,0.625000,0.500000,stable,0.000298
12309,2,4,0,0.333333,0.000000,empty,0.000180
12310,5,5,6,0.416667,0.500000,stable,0.000259
12311,5,5,6,0.416667,0.500000,stable,0.000391
12312,6,6,5,0.500000,0.555556,stable,0.000292
12313,2,4,0,0.250000,0.000000,empty,0.000210
12314,2,5,0,0.312500,0.000000,empty,0.000214
12315,2,5,0,0.312500,0.000000,empty,0.000231
12316,3,6,6,0.375000,0.500000,stable,0.000270
12317,2,5,0,0.312500,0.000000,empty,0.000223
12318,5,6,6,0.375000,0.500000,stable,0.000321
12319,68,6,16,0.375000,0.069565,stable,0.002364
12320,2000,7,161,0.437500,0.000256,timeout,0.797765
12321,2,3,0,0.500000,0.000000,empty,0.000259
12322,2,4,0,0.500000,0.000000,empty,0.000183
12323,2,4,0,0.500000,0.000000,empty,0.000179
12324,3,5,6,0.625000,0.500000,stable,0.000211
12325,2,4,0,0.333333,0.000000,empty,0.000196
12326,5,5,6,0.416667,0.500000,stable,0.019580
12327,5,5,0,0.416667,0.000000,empty,0.013879
12328,7,6,6,0.500000,0.500000,stable,0.021830
12329,2,4,0,0.250000,0.000000,empty,0.017825
12330,2,5,0,0.312500,0.000000,empty,0.000502
12331,3,5,0,0.312500,0.000000,empty,0.000251
12332,6,6,7,0.375000,0.437500,stable,0.011950
12333,3,5,0,0.312500,0.000000,empty,0.024134
12334,5,6,0,0.375000,0.000000,empty,0.018323
12335,7,6,0,0.375000,0.000000,empty,0.000717
12336,4,7,0,0.437500,0.000000,empty,0.000286
12337,1,4,0,0.666667,0.000000,empty,0.000180
12338,2,5,4,0.625000,1.000000,stable,0.000224
12339,2,5,4,0.625000,1.000000,stable,0.000217
12340,2,6,4,0.750000,1.000000,stable,0.000249
12341,2,5,0,0.416667,0.000000,empty,0.000190
12342,3,6,4,0.500000,1.000000,stable,0.000222
12343,3,6,6,0.500000,0.500000,stable,0.002918
12344,4,7,0,0.583333,0.000000,empty,0.000662
12345,1,5,0,0.312500,0.000000,empty,0.000183
12346,2,6,4,0.375000,1.000000,stable,0.000264
12347,3,6,6,0.375000,0.500000,stable,0.000324
12348,3,7,6,0.437500,0.500000,stable,0.000238
12349,2,6,4,0.375000,1.000000,stable,0.000210
12350,5,7,0,0.437500,0.000000,empty,0.000309
12351,5,7,0,0.437500,0.000000,empty,0.000372
12352,3,8,5,0.500000,0.555556,stable,0.000257
12353,2,3,0,0.333333,0.000000,empty,0.000252
12354,2,4,0,0.333333,0.000000,empty,0.000205
12355,2,4,0,0.333333,0.000000,empty,0.000190
12356,4,5,3,0.416667,1.000000,period_2,0.000276
12357,2,4,0,0.333333,0.000000,empty,0.000205
12358,4,5,3,0.416667,1.000000,period_2,0.000298
12359,5,5,0,0.416667,0.000000,empty,0.000287
12360,6,6,0,0.500000,0.000000,empty,0.000351
12361,2,4,0,0.250000,0.000000,empty,0.000214
12362,2,5,0,0.312500,0.000000,empty,0.000191
12363,3,5,0,0.312500,0.000000,empty,0.000243
12364,5,6,0,0.375000,0.000000,empty,0.000292
12365,3,5,5,0.312500,0.555556,stable,0.000243
12366,8,6,0,0.375000,0.000000,empty,0.000329
12367,15,6,12,0.375000,0.244898,period_2,0.000529
12368,4,7,0,0.437500,0.000000,empty,0.000277
12369,2,4,0,0.444444,0.000000,empty,0.000188
12370,3,5,0,0.416667,0.000000,empty,0.000219
12371,3,5,0,0.416667,0.000000,empty,0.000239
12372,5,6,6,0.500000,0.500000,stable,0.000333
12373,3,5,0,0.416667,0.000000,empty,0.000226
12374,2,6,0,0.500000,0.000000,empty,0.000208
12375,4,6,4,0.500000,1.000000,stable,0.000281
12376,8,7,0,0.583333,0.000000,empty,0.000331
12377,2,5,0,0.312500,0.000000,empty,0.000194
12378,3,6,0,0.375000,0.000000,empty,0.000224
12379,3,6,5,0.375000,0.555556,stable,0.000259
12380,2000,7,161,0.437500,0.000256,timeout,0.797142
12381,3,6,7,0.375000,0.437500,stable,0.000329
12382,6,7,0,0.437500,0.000000,empty,0.000390
12383,7,7,5,0.437500,0.555556,,0.000384
12384,14,8,3,0.500000,1.000000,period_2,0.000565
12385,2,4,0,0.444444,0.000000,empty,0.000222
12386,13,5,12,0.416667,0.244898,period_2,0.000538
12387,5,5,0,0.416667,0.000000,empty,0.000292
12388,176,6,55,0.500000,0.037749,period_2,0.007172
12389,5,5,0,0.416667,0.000000,empty,0.000332
12390,2000,6,161,0.500000,0.000255,timeout,0.515650
12391,5,6,0,0.500000,0.000000,empty,0.000342
12392,176,7,55,0.583333,0.037749,period_2,0.006976
12393,4,5,0,0.312500,0.000000,empty,0.002095
12394,5,6,0,0.375000,0.000000,empty,0.000405
12395,7,6,5,0.375000,0.555556,,0.000396
12396,11,7,12,0.437500,0.244898,period_2,0.000511
12397,7,6,5,0.375000,0.555556,,0.000379
12398,4,7,0,0.437500,0.000000,empty,0.000246
12399,19,7,24,0.437500,0.142012,stable,0.000673
12400,2000,8,161,0.500000,0.000252,timeout,0.780515
12401,3,5,0,0.555556,0.000000,empty,0.000580
12402,6,6,0,0.500000,0.000000,empty,0.000564
12403,8,6,0,0.500000,0.000000,empty,0.000357
12404,4,7,0,0.583333,0.000000,empty,0.000267
12405,12,6,12,0.500000,0.244898,period_2,0.000556
12406,4,7,0,0.583333,0.000000,empty,0.000248
12407,4,7,0,0.583333,0.000000,empty,0.000325
12408,8,8,0,0.666667,0.000000,empty,0.000481
12409,5,6,0,0.375000,0.000000,empty,0.000298
12410,10,7,0,0.437500,0.000000,empty,0.000440
12411,5,7,0,0.437500,0.000000,empty,0.000320
12412,3,8,0,0.500000,0.000000,empty,0.000242
12413,5,7,8,0.437500,0.500000,stable,0.000391
12414,5,8,0,0.500000,0.000000,empty,0.000340
12415,4,8,6,0.500000,0.500000,stable,0.000360
12416,20,9,24,0.562500,0.142012,stable,0.000822
12417,1,3,0,0.250000,0.000000,empty,0.000179
12418,1,4,0,0.250000,0.000000,empty,0.000178
12419,1,4,0,0.250000,0.000000,empty,0.000161
12420,1,5,0,0.312500,0.000000,empty,0.000166
12421,1,4,0,0.250000,0.000000,empty,0.000177
12422,1,5,0,0.312500,0.000000,empty,0.000160
12423,2,5,0,0.312500,0.000000,empty,0.000206
12424,5,6,0,0.375000,0.000000,empty,0.000312
12425,1,4,0,0.250000,0.000000,empty,0.000163
12426,1,5,0,0.312500,0.000000,empty,0.000163
12427,2,5,0,0.312500,0.000000,empty,0.000243
12428,2,6,0,0.375000,0.000000,empty,0.000221
12429,2,5,4,0.312500,1.000000,stable,0.000214
12430,2,6,4,0.375000,1.000000,stable,0.000210
12431,4,6,6,0.375000,0.500000,stable,0.000274
12432,11,7,12,0.437500,0.244898,period_2,0.000496
12433,2,4,0,0.333333,0.000000,empty,0.000193
12434,2,5,0,0.312500,0.000000,empty,0.000194
12435,2,5,0,0.312500,0.000000,empty,0.000216
12436,3,6,6,0.375000,0.500000,stable,0.000264
12437,2,5,0,0.312500,0.000000,empty,0.000210
12438,5,6,6,0.375000,0.500000,stable,0.000510
12439,5,6,0,0.375000,0.000000,empty,0.002143
12440,18,7,24,0.437500,0.142012,stable,0.000940
12441,2,5,0,0.312500,0.000000,empty,0.000218
12442,2,6,0,0.375000,0.000000,empty,0.000283
12443,3,6,0,0.375000,0.000000,empty,0.000260
12444,6,7,7,0.437500,0.437500,stable,0.000319
12445,4,6,5,0.375000,0.555556,stable,0.000267
12446,5,7,0,0.437500,0.000000,empty,0.000313
12447,388,7,48,0.437500,0.045455,period_2,0.012217
12448,2000,8,42,0.500000,0.000172,timeout,0.123137
12449,3,4,3,0.333333,1.000000,period_2,0.000233
12450,3,5,3,0.312500,1.000000,period_2,0.000262
12451,5,5,7,0.312500,0.437500,stable,0.000283
12452,8,6,12,0.375000,0.244898,period_2,0.000367
12453,5,5,7,0.312500,0.437500,stable,0.000336
12454,8,6,0,0.375000,0.000000,empty,0.000414
12455,10,6,0,0.375000,0.000000,empty,0.000400
12456,11,7,6,0.437500,0.500000,stable,0.000502
12457,5,5,7,0.312500,0.437500,stable,0.000320
12458,5,6,7,0.375000,0.437500,stable,0.000290
12459,3,6,3,0.375000,1.000000,period_2,0.000289
12460,8,7,0,0.437500,0.000000,empty,0.000355
12461,2000,6,9,0.375000,0.000087,timeout,0.075201
12462,2000,7,39,0.437500,0.000295,timeout,0.090599
12463,2000,7,39,0.437500,0.000295,timeout,0.090511
12464,2000,8,28,0.500000,0.000116,timeout,0.111990
12465,2,5,0,0.416667,0.000000,empty,0.000262
12466,3,6,5,0.375000,0.555556,stable,0.000416
12467,8,6,0,0.375000,0.000000,empty,0.000614
12468,8,7,0,0.437500,0.000000,empty,0.000358
12469,5,6,0,0.375000,0.000000,empty,0.000287
12470,10,7,0,0.437500,0.000000,empty,0.000579
12471,5,7,0,0.437500,0.000000,empty,0.001984
12472,3,8,0,0.500000,0.000000,empty,0.000296
12473,4,6,3,0.375000,1.000000,period_2,0.000323
12474,8,7,0,0.437500,0.000000,empty,0.000491
12475,3,7,5,0.437500,0.555556,stable,0.000256
12476,3,8,5,0.500000,0.555556,stable,0.000283
12477,3,7,6,0.437500,0.500000,stable,0.000267
12478,21,8,24,0.500000,0.142012,stable,0.000819
12479,3,8,8,0.500000,0.500000,stable,0.000303
12480,20,9,24,0.562500,0.142012,stable,0.000837
12481,2,4,0,0.333333,0.000000,empty,0.000221
12482,2,5,0,0.312500,0.000000,empty,0.000218
12483,5,5,6,0.312500,0.500000,stable,0.000343
12484,3,6,6,0.375000,0.500000,stable,0.000273
12485,5,5,0,0.312500,0.000000,empty,0.000314
12486,6,6,7,0.375000,0.437500,stable,0.000348
12487,6,6,7,0.375000,0.437500,stable,0.000834
12488,11,7,12,0.437500,0.244898,period_2,0.000507
12489,5,5,0,0.312500,0.000000,empty,0.000334
12490,5,6,0,0.375000,0.000000,empty,0.000346
12491,4,6,7,0.375000,0.437500,stable,0.000299
12492,11,7,12,0.437500,0.244898,period_2,0.000505
12493,5,6,0,0.375000,0.000000,empty,0.000276
12494,6,7,7,0.437500,0.437500,stable,0.000326
12495,19,7,24,0.437500,0.142012,stable,0.000921
12496,20,8,24,0.500000,0.142012,stable,0.000761
12497,2,5,0,0.416667,0.000000,empty,0.000269
12498,13,6,12,0.375000,0.244898,period_2,0.000690
12499,5,6,0,0.375000,0.000000,empty,0.000367
12500,176,7,55,0.437500,0.037749,period_2,0.009541
12501,7,6,5,0.375000,0.555556,,0.000357
12502,5,7,0,0.437500,0.000000,empty,0.000300
12503,11,7,12,0.437500,0.244898,period_2,0.000511
12504,19,8,0,0.500000,0.000000,empty,0.000719
12505,5,6,0,0.375000,0.000000,empty,0.000299
12506,7,7,5,0.437500,0.555556,,0.000464
12507,22,7,24,0.437500,0.142012,stable,0.001105
12508,48,8,24,0.500000,0.142012,stable,0.001587
12509,7,7,5,0.437500,0.555556,,0.000388
12510,5,8,0,0.500000,0.000000,empty,0.000321
12511,4,8,0,0.500000,0.000000,empty,0.000339
12512,2000,9,161,0.562500,0.000252,timeout,0.783020
12513,3,5,0,0.416667,0.000000,empty,0.000453
12514,3,6,5,0.375000,0.555556,stable,0.000269
12515,6,6,8,0.375000,0.500000,stable,0.000595
12516,5,7,0,0.437500,0.000000,empty,0.000285
12517,3,6,7,0.375000,0.437500,stable,0.000240
12518,8,7,0,0.437500,0.000000,empty,0.000397
12519,3,7,0,0.437500,0.000000,empty,0.000314
12520,4,8,6,0.500000,0.750000,period_2,0.000262
12521,3,6,4,0.375000,1.000000,stable,0.000336
12522,17,7,0,0.437500,0.000000,empty,0.000635
12523,3,7,0,0.437500,0.000000,empty,0.000237
12524,5,8,0,0.500000,0.000000,empty,0.000293
12525,3,7,0,0.437500,0.000000,empty,0.000520
12526,3,8,0,0.500000,0.000000,empty,0.000218
12527,7,8,0,0.500000,0.000000,empty,0.000350
12528,13,9,3,0.562500,1.000000,period_2,0.000533
12529,2,6,4,0.500000,1.000000,stable,0.000227
12530,5,7,0,0.437500,0.000000,empty,0.000379
12531,5,7,0,0.437500,0.000000,empty,0.000298
12532,3,8,0,0.500000,0.000000,empty,0.000244
12533,5,7,0,0.437500,0.000000,empty,0.000315
12534,3,8,4,0.500000,1.000000,stable,0.000229
12535,2,8,0,0.500000,0.000000,empty,0.000269
12536,4,9,3,0.562500,1.000000,period_2,0.000355
12537,5,7,0,0.437500,0.000000,empty,0.000464
12538,16,8,0,0.500000,0.000000,empty,0.001327
12539,3,8,4,0.500000,1.000000,stable,0.000237
12540,2,9,0,0.562500,0.000000,empty,0.000235
12541,3,8,0,0.500000,0.000000,empty,0.000241
12542,2,9,0,0.562500,0.000000,empty,0.000235
12543,4,9,3,0.562500,1.000000,period_2,0.000295
12544,4,10,4,0.625000,1.000000,stable,0.000286
12545,2,3,4,0.750000,1.000000,stable,0.000246
12546,2,4,4,0.500000,1.000000,stable,0.000231
12547,2,4,4,0.500000,1.000000,stable,0.000263
12548,3,5,6,0.625000,0.500000,stable,0.000240
12549,2,4,4,0.333333,1.000000,stable,0.000282
12550,5,5,0,0.416667,0.000000,empty,0.000393
12551,5,5,0,0.416667,0.000000,empty,0.000325
12552,13,6,3,0.500000,1.000000,period_2,0.000561
12553,2,4,4,0.250000,1.000000,stable,0.000227
12554,2,5,4,0.312500,1.000000,stable,0.000281
12555,2,5,4,0.312500,1.000000,stable,0.000229
12556,3,6,6,0.375000,0.500000,stable,0.000264
12557,2,5,4,0.312500,1.000000,stable,0.000250
12558,5,6,0,0.375000,0.000000,empty,0.000325
12559,5,6,7,0.375000,0.437500,stable,0.000350
12560,18,7,24,0.437500,0.142012,stable,0.000759
12561,4,4,6,0.666667,0.500000,stable,0.000290
12562,11,5,12,0.625000,0.244898,period_2,0.000484
12563,177,5,55,0.625000,0.037749,period_2,0.006538
12564,15,6,0,0.750000,0.000000,empty,0.000571
12565,6,5,5,0.416667,0.555556,glider,0.000344
12566,11,6,12,0.500000,0.244898,period_2,0.004688
12567,177,6,55,0.500000,0.037749,period_2,0.062253
12568,24,7,24,0.583333,0.142012,stable,0.001046
12569,4,5,6,0.312500,0.500000,stable,0.000361
12570,11,6,12,0.375000,0.244898,period_2,0.000572
12571,177,6,55,0.375000,0.037749,period_2,0.007199
12572,15,7,0,0.437500,0.000000,empty,0.000523
12573,6,6,5,0.375000,0.555556,,0.000430
12574,11,7,12,0.437500,0.244898,period_2,0.000526
12575,33,7,6,0.437500,0.500000,stable,0.001414
12576,30,8,12,0.500000,0.148148,stable,0.023955
12577,3,4,4,0.666667,1.000000,stable,0.000573
12578,5,5,0,0.625000,0.000000,empty,0.000362
12579,5,5,0,0.625000,0.000000,empty,0.000314
12580,1,6,6,0.750000,0.750000,stable,0.000423
12581,4,5,4,0.416667,1.000000,stable,0.000273
12582,6,6,5,0.500000,0.555556,stable,0.000354
12583,28,6,12,0.500000,0.244898,period_2,0.000997
12584,22,7,8,0.583333,0.145455,period_2,0.000821
12585,3,5,4,0.312500,1.000000,stable,0.000258
12586,5,6,0,0.375000,0.000000,empty,0.000294
12587,68,6,16,0.375000,0.069565,stable,0.002388
12588,2000,7,39,0.437500,0.000295,timeout,0.110589
12589,2000,6,9,0.375000,0.000088,timeout,0.079276
12590,28,7,12,0.437500,0.244898,period_2,0.002350
12591,49,7,19,0.437500,0.113095,stable,0.001453
12592,10,8,0,0.500000,0.000000,empty,0.000431
12593,4,5,0,0.833333,0.000000,empty,0.000232
12594,5,6,4,0.750000,1.000000,stable,0.000300
12595,5,6,5,0.750000,0.555556,stable,0.000318
12596,4,7,4,0.875000,1.000000,stable,0.000317
12597,9,6,0,0.500000,0.000000,empty,0.000497
12598,4,7,7,0.583333,0.437500,stable,0.000350
12599,8,7,7,0.583333,0.437500,stable,0.000442
12600,2000,8,33,0.666667,0.000313,timeout,0.086139
12601,4,6,0,0.375000,0.000000,empty,0.000284
12602,5,7,4,0.437500,1.000000,stable,0.000386
12603,2000,7,33,0.437500,0.000314,timeout,0.085325
12604,2000,8,9,0.500000,0.000088,timeout,0.075540
12605,6,7,6,0.437500,0.500000,stable,0.000313
12606,6,8,0,0.500000,0.000000,empty,0.000307
12607,2000,8,28,0.500000,0.000129,timeout,0.108636
12608,37,9,6,0.562500,0.500000,stable,0.001303
12609,3,4,4,0.444444,1.000000,stable,0.000288
12610,4,5,4,0.416667,1.000000,stable,0.000303
12611,4,5,4,0.416667,1.000000,stable,0.000281
12612,178,6,55,0.500000,0.037749,period_2,0.008453
12613,4,5,4,0.416667,1.000000,stable,0.000283
12614,3,6,4,0.500000,1.000000,stable,0.000262
12615,1,6,6,0.500000,0.500000,stable,0.000201
12616,15,7,14,0.583333,0.200000,stable,0.000597
12617,3,5,4,0.312500,1.000000,stable,0.000233
12618,4,6,4,0.375000,1.000000,stable,0.000320
12619,2000,6,9,0.375000,0.000088,timeout,0.078059
12620,106,7,15,0.437500,0.058824,period_2,0.002945
12621,5,6,6,0.375000,0.500000,stable,0.000336
12622,6,7,7,0.437500,0.437500,stable,0.000574
12623,31,7,16,0.437500,0.136752,period_2,0.001075
12624,21,8,0,0.500000,0.000000,empty,0.000755
12625,6,5,5,0.555556,0.555556,glider,0.000338
12626,11,6,12,0.500000,0.244898,period_2,0.000498
12627,177,6,55,0.500000,0.037749,period_2,0.006793
12628,15,7,0,0.583333,0.000000,empty,0.000609
12629,12,6,12,0.500000,0.244898,period_2,0.018777
12630,5,7,0,0.583333,0.000000,empty,0.000345
12631,105,7,15,0.583333,0.058824,period_2,0.002887
12632,22,8,24,0.666667,0.142012,stable,0.000867
12633,6,6,5,0.375000,0.555556,,0.000308
12634,11,7,12,0.437500,0.244898,period_2,0.000434
12635,105,7,15,0.437500,0.058824,period_2,0.003615
12636,2000,8,42,0.500000,0.000172,timeout,0.105227
12637,17,7,3,0.437500,1.000000,period_2,0.000629
12638,39,8,24,0.500000,0.142012,stable,0.001238
12639,125,8,14,0.500000,0.057613,stable,0.004005
12640,2000,9,19,0.562500,0.000202,timeout,0.081277
12641,2,5,5,0.555556,0.555556,stable,0.000259
12642,25,6,12,0.500000,0.148148,stable,0.000912
12643,2000,6,161,0.500000,0.000256,timeout,0.817069
12644,2000,7,28,0.583333,0.000130,timeout,0.104858
12645,2000,6,9,0.500000,0.000088,timeout,0.078611
12646,27,7,12,0.583333,0.244898,period_2,0.001267
12647,64,7,16,0.583333,0.069565,stable,0.002843
12648,2000,8,39,0.666667,0.000295,timeout,0.106251
12649,106,6,15,0.375000,0.058824,period_2,0.004145
12650,2000,7,161,0.437500,0.000256,timeout,0.816362
12651,18,7,24,0.437500,0.142012,stable,0.001287
12652,20,8,24,0.500000,0.142012,stable,0.000829
12653,167,7,16,0.437500,0.074074,period_2,0.015589
12654,10,8,0,0.500000,0.000000,empty,0.000409
12655,204,8,18,0.500000,0.018947,period_2,0.006168
12656,9,9,3,0.562500,1.000000,period_2,0.000391
12657,2000,6,161,0.666667,0.000256,timeout,0.815190
12658,9,7,5,0.583333,0.555556,,0.000766
12659,17,7,24,0.583333,0.142012,stable,0.000767
12660,2000,8,161,0.666667,0.000256,timeout,0.823118
12661,67,7,16,0.583333,0.069565,stable,0.002125
12662,2000,8,71,0.666667,0.000441,timeout,0.102415
