id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
4336,2,8,8,0.500000,0.500000,stable,0.001056
4337,5,5,0,0.416667,0.000000,empty,0.001206
4338,7,6,0,0.375000,0.000000,empty,0.001041
4339,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001323
4340,4,7,0,0.437500,0.000000,empty,0.000888
4341,4,6,0,0.375000,0.000000,empty,0.000849
4342,4,7,0,0.437500,0.000000,empty,0.000850
4343,5,7,6,0.437500,0.500000,stable,0.001476
4344,12,8,3,0.500000,1.000000,oscillation (period = 2),0.001228
4345,22,6,24,0.375000,0.142012,stable,0.001409
4346,8,7,7,0.437500,0.437500,stable,0.000968
4347,4,7,0,0.437500,0.000000,empty,0.000836
4348,5,8,6,0.500000,0.500000,stable,0.000990
4349,3,7,5,0.437500,0.555556,stable,0.000855
4350,2,8,5,0.500000,0.500000,oscillation (period = 0),0.000942
4351,19,8,24,0.500000,0.142012,stable,0.001306
4352,2000,9,161,0.562500,0.000252,didn't stop,0.749518
4353,1,2,0,1.000000,0.000000,empty,0.001079
4354,1,3,0,0.750000,0.000000,empty,0.000716
4355,1,3,0,0.375000,0.000000,empty,0.000761
4356,2,4,0,0.500000,0.000000,empty,0.000774
4357,1,3,0,0.250000,0.000000,empty,0.000777
4358,2,4,0,0.333333,0.000000,empty,0.000778
4359,2,4,0,0.333333,0.000000,empty,0.000782
4360,3,5,0,0.416667,0.000000,empty,0.000800
4361,1,3,0,0.187500,0.000000,empty,0.000763
4362,1,4,0,0.250000,0.000000,empty,0.000747
4363,1,4,0,0.250000,0.000000,empty,0.000754
4364,2,5,0,0.312500,0.000000,empty,0.001242
4365,1,4,0,0.250000,0.000000,empty,0.000872
4366,2,5,0,0.312500,0.000000,empty,0.000784
4367,5,5,6,0.312500,0.500000,stable,0.001197
4368,5,6,0,0.375000,0.000000,empty,0.001124
4369,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001190
4370,3,4,6,1.000000,0.500000,stable,0.001293
4371,5,4,0,0.500000,0.000000,empty,0.001502
4372,11,5,12,0.625000,0.244898,oscillation (period = 2),0.001125
4373,5,4,6,0.333333,0.500000,stable,0.001032
4374,5,5,0,0.416667,0.000000,empty,0.001142
4375,2000,5,161,0.416667,0.000255,didn't stop,0.483175
4376,5,6,4,0.500000,1.000000,stable,0.001956
4377,3,4,3,0.250000,1.000000,oscillation (period = 2),0.001051
4378,3,5,6,0.312500,0.500000,stable,0.001024
4379,5,5,0,0.312500,0.000000,empty,0.001184
4380,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001329
4381,5,5,6,0.312500,0.500000,stable,0.001459
4382,5,6,0,0.375000,0.000000,empty,0.001283
4383,35,6,12,0.375000,0.061224,stable,0.002591
4384,37,7,12,0.437500,0.061224,stable,0.002212
4385,2,3,0,0.500000,0.000000,empty,0.000918
4386,2,4,4,0.500000,1.000000,stable,0.001047
4387,2,4,4,0.500000,1.000000,stable,0.001685
4388,5,5,0,0.625000,0.000000,empty,0.001118
4389,3,4,4,0.333333,1.000000,stable,0.001118
4390,5,5,0,0.416667,0.000000,empty,0.001196
4391,3,5,0,0.416667,0.000000,empty,0.000986
4392,16,6,0,0.500000,0.000000,empty,0.001741
4393,2,4,0,0.250000,0.000000,empty,0.000881
4394,2,5,4,0.312500,1.000000,stable,0.001170
4395,5,5,0,0.312500,0.000000,empty,0.001035
4396,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001139
4397,4,5,7,0.312500,0.437500,stable,0.001113
4398,3,6,0,0.375000,0.000000,empty,0.001029
4399,6,6,4,0.375000,1.000000,stable,0.001151
4400,5,7,0,0.437500,0.000000,empty,0.001244
4401,4,4,6,0.666667,0.500000,stable,0.003313
4402,3,5,0,0.625000,0.000000,empty,0.000935
4403,5,5,0,0.625000,0.000000,empty,0.001408
4404,3,6,5,0.750000,0.555556,stable,0.001160
4405,4,5,7,0.416667,0.437500,stable,0.000913
4406,5,6,0,0.500000,0.000000,empty,0.001069
4407,68,6,16,0.500000,0.069565,stable,0.003122
4408,108,7,15,0.583333,0.058824,oscillation (period = 2),0.005351
4409,4,5,6,0.312500,0.500000,stable,0.001081
4410,3,6,0,0.375000,0.000000,empty,0.000798
4411,5,6,0,0.375000,0.000000,empty,0.001139
4412,105,7,15,0.437500,0.059524,oscillation (period = 2),0.004612
4413,6,6,4,0.375000,1.000000,stable,0.000939
4414,5,7,0,0.437500,0.000000,empty,0.000893
4415,7,7,7,0.437500,0.437500,stable,0.001196
4416,3,8,8,0.500000,0.500000,stable,0.001163
4417,2,3,0,0.333333,0.000000,empty,0.000811
4418,2,4,0,0.333333,0.000000,empty,0.001247
4419,1,4,2,0.333333,1.000000,oscillation (period = 0),0.001136
4420,3,5,0,0.416667,0.000000,empty,0.001158
4421,2,4,0,0.333333,0.000000,empty,0.001168
4422,2,5,0,0.416667,0.000000,empty,0.000980
4423,4,5,4,0.416667,1.000000,stable,0.000915
4424,20,6,24,0.500000,0.142012,stable,0.001557
4425,2,4,0,0.250000,0.000000,empty,0.000958
4426,2,5,0,0.312500,0.000000,empty,0.001039
4427,4,5,6,0.312500,0.500000,stable,0.001393
4428,2,6,5,0.375000,0.555556,stable,0.000894
4429,5,5,0,0.312500,0.000000,empty,0.001145
4430,5,6,0,0.375000,0.000000,empty,0.001006
4431,22,6,24,0.375000,0.142012,stable,0.002260
4432,5,7,7,0.437500,0.437500,stable,0.001108
4433,3,4,0,0.444444,0.000000,empty,0.000917
4434,3,5,5,0.416667,0.555556,stable,0.001001
4435,6,5,0,0.416667,0.000000,empty,0.001061
4436,5,6,0,0.500000,0.000000,empty,0.000981
4437,3,5,0,0.416667,0.000000,empty,0.000809
4438,2,6,4,0.500000,1.000000,stable,0.000971
4439,2000,6,9,0.500000,0.000088,didn't stop,0.078457
4440,6,7,6,0.583333,0.500000,stable,0.001081
4441,3,5,0,0.312500,0.000000,empty,0.001104
4442,3,6,5,0.375000,0.555556,stable,0.001433
4443,42,6,50,0.375000,0.328947,oscillation (period = 0),0.002266
4444,28,7,12,0.437500,0.244898,oscillation (period = 2),0.002005
4445,4,6,4,0.375000,0.444444,stable,0.001115
4446,19,7,24,0.437500,0.142012,stable,0.001918
4447,90,7,11,0.437500,0.070513,stable,0.004939
4448,13,8,0,0.500000,0.000000,empty,0.002223
4449,2,4,0,0.444444,0.000000,empty,0.001278
4450,4,5,6,0.416667,0.500000,stable,0.001123
4451,5,5,0,0.416667,0.000000,empty,0.000932
4452,8,6,5,0.500000,0.555556,,0.001122
4453,3,5,5,0.416667,0.555556,stable,0.000998
4454,3,6,0,0.500000,0.000000,empty,0.000831
4455,3,6,5,0.500000,0.555556,stable,0.000874
4456,3,7,0,0.583333,0.000000,empty,0.000938
4457,6,5,0,0.312500,0.000000,empty,0.001065
4458,5,6,0,0.375000,0.000000,empty,0.000880
4459,2000,6,161,0.375000,0.000256,didn't stop,0.774388
4460,3,7,0,0.437500,0.000000,empty,0.001134
4461,3,6,7,0.375000,0.437500,stable,0.001114
4462,6,7,0,0.437500,0.000000,empty,0.001285
4463,13,7,3,0.437500,1.000000,oscillation (period = 2),0.001924
4464,5,8,4,0.500000,1.000000,stable,0.000978
4465,4,5,7,0.555556,0.437500,stable,0.000963
4466,5,6,0,0.500000,0.000000,empty,0.000987
4467,68,6,16,0.500000,0.069565,stable,0.003375
4468,5,7,4,0.583333,1.000000,stable,0.001080
4469,6,6,0,0.500000,0.000000,empty,0.000952
4470,5,7,0,0.583333,0.000000,empty,0.000956
4471,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001725
4472,108,8,15,0.666667,0.058824,oscillation (period = 2),0.004808
4473,6,6,4,0.375000,1.000000,stable,0.001044
4474,5,7,0,0.437500,0.000000,empty,0.000925
4475,5,7,0,0.437500,0.000000,empty,0.000862
4476,5,8,4,0.500000,1.000000,stable,0.001080
4477,19,7,24,0.437500,0.142012,stable,0.002057
4478,77,8,6,0.500000,0.500000,stable,0.003707
4479,77,8,6,0.500000,0.500000,stable,0.003609
4480,37,9,6,0.562500,0.500000,stable,0.002731
4481,1,3,0,0.250000,0.000000,empty,0.000776
4482,1,4,0,0.250000,0.000000,empty,0.000874
4483,1,4,0,0.250000,0.000000,empty,0.001066
4484,2,5,0,0.312500,0.000000,empty,0.001202
4485,1,4,0,0.250000,0.000000,empty,0.001976
4486,2,5,0,0.312500,0.000000,empty,0.001069
4487,3,5,4,0.312500,1.000000,stable,0.000865
4488,7,6,5,0.375000,0.555556,,0.000907
4489,1,4,0,0.250000,0.000000,empty,0.000829
4490,1,5,0,0.312500,0.000000,empty,0.000746
4491,2,5,0,0.312500,0.000000,empty,0.001043
4492,5,6,6,0.375000,0.500000,stable,0.000946
4493,2,5,4,0.312500,1.000000,stable,0.000836
4494,5,6,0,0.375000,0.000000,empty,0.001273
4495,7,6,5,0.375000,0.555556,,0.001208
4496,11,7,12,0.437500,0.244898,oscillation (period = 2),0.001434
4497,3,4,3,0.333333,1.000000,oscillation (period = 2),0.001243
4498,3,5,6,0.312500,0.500000,stable,0.001064
4499,5,5,0,0.312500,0.000000,empty,0.001020
4500,4,6,8,0.375000,0.888889,,0.001365
4501,5,5,6,0.312500,0.500000,stable,0.001069
4502,5,6,0,0.375000,0.000000,empty,0.000910
4503,105,6,15,0.375000,0.059524,oscillation (period = 2),0.004882
4504,2000,7,28,0.437500,0.000128,didn't stop,0.130214
4505,3,5,3,0.312500,1.000000,oscillation (period = 2),0.001595
4506,3,6,6,0.375000,0.500000,stable,0.001000
4507,68,6,16,0.375000,0.069565,stable,0.003436
4508,2000,7,161,0.437500,0.000256,didn't stop,0.771494
4509,5,6,7,0.375000,0.437500,stable,0.001386
4510,18,7,24,0.437500,0.142012,stable,0.001985
4511,33,7,6,0.437500,0.500000,stable,0.002284
4512,30,8,12,0.500000,0.148148,stable,0.003179
4513,2,4,0,0.333333,0.000000,empty,0.000883
4514,2,5,4,0.312500,1.000000,stable,0.000804
4515,5,5,0,0.312500,0.000000,empty,0.002353
4516,11,6,12,0.375000,0.244898,oscillation (period = 2),0.002950
4517,4,5,7,0.312500,0.437500,stable,0.001210
4518,3,6,0,0.375000,0.000000,empty,0.000987
4519,5,6,0,0.375000,0.000000,empty,0.000983
4520,9,7,0,0.437500,0.000000,empty,0.001047
4521,3,5,0,0.312500,0.000000,empty,0.000875
4522,5,6,0,0.375000,0.000000,empty,0.000865
4523,2,6,4,0.375000,1.000000,stable,0.000962
4524,5,7,0,0.437500,0.000000,empty,0.001000
4525,2000,6,9,0.375000,0.000088,didn't stop,0.077408
4526,28,7,12,0.437500,0.244898,oscillation (period = 2),0.001731
4527,6,7,6,0.437500,0.500000,stable,0.001368
4528,6,8,0,0.500000,0.000000,empty,0.001329
4529,4,5,6,0.416667,0.500000,stable,0.000973
4530,3,6,0,0.375000,0.000000,empty,0.000871
4531,5,6,0,0.375000,0.000000,empty,0.001038
4532,105,7,15,0.437500,0.059524,oscillation (period = 2),0.005387
4533,6,6,4,0.375000,1.000000,stable,0.001051
4534,5,7,0,0.437500,0.000000,empty,0.001188
4535,7,7,0,0.437500,0.000000,empty,0.000992
4536,107,8,15,0.500000,0.058824,oscillation (period = 2),0.007396
4537,7,6,0,0.375000,0.000000,empty,0.001105
4538,4,7,0,0.437500,0.000000,empty,0.001310
4539,5,7,0,0.437500,0.000000,empty,0.000792
4540,3,8,5,0.500000,0.555556,stable,0.002201
4541,49,7,19,0.437500,0.113095,stable,0.003228
4542,10,8,0,0.500000,0.000000,empty,0.001479
4543,220,8,28,0.500000,0.004399,,0.009585
4544,37,9,6,0.562500,0.500000,stable,0.002276
4545,2,4,0,0.333333,0.000000,empty,0.000940
4546,2,5,0,0.312500,0.000000,empty,0.000718
4547,4,5,6,0.312500,0.500000,stable,0.000877
4548,2,6,5,0.375000,0.555556,stable,0.000841
4549,5,5,0,0.312500,0.000000,empty,0.000961
4550,5,6,0,0.375000,0.000000,empty,0.000869
4551,2,6,5,0.375000,0.416667,oscillation (period = 0),0.000841
4552,21,7,24,0.437500,0.142012,stable,0.001518
4553,3,5,5,0.312500,0.555556,stable,0.000867
4554,5,6,0,0.375000,0.000000,empty,0.000876
4555,4,6,0,0.375000,0.000000,empty,0.000962
4556,6,7,0,0.437500,0.000000,empty,0.000909
4557,5,6,0,0.375000,0.000000,empty,0.000943
4558,2,7,5,0.437500,0.416667,oscillation (period = 0),0.000875
4559,3,7,0,0.437500,0.000000,empty,0.000810
4560,5,8,0,0.500000,0.000000,empty,0.000891
4561,3,5,0,0.416667,0.000000,empty,0.000806
4562,3,6,5,0.375000,0.555556,stable,0.000866
4563,42,6,50,0.375000,0.328947,,0.002227
4564,28,7,12,0.437500,0.244898,oscillation (period = 2),0.001529
4565,4,6,4,0.375000,0.444444,stable,0.000868
4566,19,7,24,0.437500,0.142012,stable,0.001487
4567,21,7,44,0.437500,0.260355,,0.001405
4568,272,8,30,0.500000,0.056818,oscillation (period = 2),0.009140
4569,10,6,5,0.375000,0.555556,,0.001004
4570,49,7,19,0.437500,0.113095,stable,0.001985
4571,181,7,55,0.437500,0.040741,oscillation (period = 2),0.007358
4572,2000,8,104,0.500000,0.000638,didn't stop,0.121473
4573,4,7,4,0.437500,0.444444,stable,0.001009
4574,19,8,24,0.500000,0.142012,stable,0.001315
4575,5,8,0,0.500000,0.000000,empty,0.001268
4576,28,9,12,0.562500,0.148148,stable,0.001832
4577,2000,5,161,0.416667,0.000255,didn't stop,0.496654
4578,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001187
4579,177,6,55,0.375000,0.037749,oscillation (period = 2),0.007672
4580,3,7,4,0.437500,0.444444,stable,0.000882
4581,7,6,5,0.375000,0.555556,,0.001203
4582,5,7,0,0.437500,0.000000,empty,0.001001
4583,4,7,0,0.437500,0.000000,empty,0.001195
4584,13,8,12,0.500000,0.244898,oscillation (period = 2),0.001304
4585,7,6,5,0.375000,0.555556,,0.001326
4586,45,7,0,0.437500,0.000000,empty,0.002311
4587,22,7,24,0.437500,0.142012,stable,0.002401
4588,3,8,0,0.500000,0.000000,empty,0.000814
4589,7,7,0,0.437500,0.000000,empty,0.001030
4590,6,8,6,0.500000,0.500000,stable,0.001009
4591,8,8,0,0.500000,0.000000,empty,0.001136
4592,4,9,7,0.562500,0.437500,stable,0.000895
4593,5,6,4,0.500000,1.000000,stable,0.000863
4594,4,7,0,0.437500,0.000000,empty,0.000877
4595,4,7,0,0.437500,0.000000,empty,0.000940
4596,6,8,6,0.500000,0.500000,stable,0.000997
4597,77,7,6,0.437500,0.500000,stable,0.003000
4598,3,8,0,0.500000,0.000000,empty,0.000894
4599,7,8,3,0.500000,1.000000,oscillation (period = 2),0.000969
4600,8,9,3,0.562500,1.000000,oscillation (period = 2),0.001322
4601,2000,7,61,0.437500,0.000406,didn't stop,0.091627
4602,100,8,16,0.500000,0.069565,stable,0.003895
4603,9,8,6,0.500000,0.375000,oscillation (period = 2),0.001378
4604,2000,9,33,0.562500,0.000312,didn't stop,0.089575
4605,107,8,15,0.500000,0.059524,oscillation (period = 2),0.003829
4606,6,9,0,0.562500,0.000000,empty,0.000883
4607,13,9,10,0.562500,0.277778,stable,0.001249
4608,10,10,3,0.625000,1.000000,oscillation (period = 2),0.001047
4609,1,2,0,0.500000,0.000000,empty,0.000741
4610,1,3,0,0.375000,0.000000,empty,0.000750
4611,1,3,0,0.375000,0.000000,empty,0.000752
4612,2,4,0,0.500000,0.000000,empty,0.000763
4613,1,3,0,0.250000,0.000000,empty,0.001002
4614,2,4,0,0.333333,0.000000,empty,0.002420
4615,2,4,0,0.333333,0.000000,empty,0.001455
4616,13,5,12,0.416667,0.244898,oscillation (period = 2),0.001133
4617,1,3,0,0.187500,0.000000,empty,0.000761
4618,1,4,0,0.250000,0.000000,empty,0.000760
4619,2,4,0,0.250000,0.000000,empty,0.000792
4620,3,5,3,0.312500,1.000000,oscillation (period = 2),0.000898
4621,2,4,0,0.250000,0.000000,empty,0.000805
4622,2,5,0,0.312500,0.000000,empty,0.000773
4623,2,5,2,0.312500,1.000000,,0.000809
4624,3,6,5,0.375000,0.555556,stable,0.000841
4625,2,3,0,0.500000,0.000000,empty,0.000800
4626,2,4,4,0.500000,1.000000,stable,0.000898
4627,2,4,4,0.500000,1.000000,stable,0.000813
4628,5,5,0,0.625000,0.000000,empty,0.000880
4629,3,4,4,0.333333,1.000000,stable,0.000928
4630,4,5,4,0.416667,1.000000,stable,0.000862
4631,2,5,5,0.416667,0.555556,stable,0.000842
4632,25,6,12,0.500000,0.148148,stable,0.001449
4633,2,4,0,0.250000,0.000000,empty,0.000775
4634,2,5,4,0.312500,1.000000,stable,0.000803
4635,5,5,0,0.312500,0.000000,empty,0.000849
4636,3,6,6,0.375000,0.500000,stable,0.000857
4637,4,5,6,0.312500,0.500000,stable,0.001003
4638,2,6,5,0.375000,0.555556,stable,0.000815
4639,2000,6,9,0.375000,0.000088,didn't stop,0.079219
4640,28,7,12,0.437500,0.244898,oscillation (period = 2),0.002095
4641,2,3,0,0.500000,0.000000,empty,0.000919
4642,2,4,4,0.500000,1.000000,stable,0.001211
4643,5,4,0,0.500000,0.000000,empty,0.001004
4644,177,5,55,0.625000,0.037749,oscillation (period = 2),0.009435
4645,4,4,6,0.333333,0.500000,stable,0.001079
4646,5,5,8,0.416667,0.500000,stable,0.001062
4647,5,5,0,0.416667,0.000000,empty,0.000838
4648,9,6,0,0.500000,0.000000,empty,0.001019
4649,3,4,0,0.250000,0.000000,empty,0.001002
4650,5,5,0,0.312500,0.000000,empty,0.000984
4651,3,5,5,0.312500,0.555556,stable,0.000909
4652,7,6,5,0.375000,0.416667,stable,0.001139
4653,2,5,5,0.312500,0.833333,stable,0.000853
4654,5,6,0,0.375000,0.000000,empty,0.000921
4655,6,6,4,0.375000,1.000000,stable,0.001281
4656,5,7,0,0.437500,0.000000,empty,0.001018
4657,3,4,4,0.666667,1.000000,stable,0.000907
4658,5,5,0,0.625000,0.000000,empty,0.001430
4659,5,5,8,0.625000,0.500000,stable,0.002084
4660,4,6,0,0.750000,0.000000,empty,0.001025
4661,9,5,12,0.416667,0.244898,oscillation (period = 2),0.001447
4662,4,6,0,0.500000,0.000000,empty,0.001088
4663,6,6,5,0.500000,0.555556,,0.000998
4664,5,7,3,0.583333,1.000000,oscillation (period = 2),0.000931
4665,12,5,12,0.312500,0.244898,oscillation (period = 2),0.001147
4666,5,6,8,0.375000,0.500000,stable,0.000910
4667,5,6,0,0.375000,0.000000,empty,0.001002
4668,14,7,12,0.437500,0.244898,oscillation (period = 2),0.001805
4669,2000,6,161,0.375000,0.000256,didn't stop,0.763950
4670,3,7,0,0.437500,0.000000,empty,0.001000
4671,5,7,0,0.437500,0.000000,empty,0.000976
4672,5,8,4,0.500000,1.000000,stable,0.000871
4673,2,3,0,0.333333,0.000000,empty,0.000656
4674,2,4,0,0.333333,0.000000,empty,0.000853
4675,3,4,4,0.333333,1.000000,stable,0.000863
4676,2,5,4,0.416667,0.444444,stable,0.000917
4677,1,4,3,0.333333,0.750000,oscillation (period = 0),0.000785
4678,3,5,0,0.416667,0.000000,empty,0.000894
4679,4,5,4,0.416667,1.000000,stable,0.004407
4680,20,6,24,0.500000,0.142012,stable,0.001586
4681,2,4,0,0.250000,0.000000,empty,0.001000
4682,3,5,4,0.312500,1.000000,stable,0.000948
4683,4,5,6,0.312500,0.500000,stable,0.000979
4684,2,6,5,0.375000,0.555556,stable,0.000969
4685,5,5,0,0.312500,0.000000,empty,0.000898
4686,5,6,0,0.375000,0.000000,empty,0.000904
4687,177,6,55,0.375000,0.037749,oscillation (period = 2),0.007115
4688,6,7,6,0.437500,0.500000,stable,0.000962
4689,3,4,4,0.444444,1.000000,stable,0.000851
4690,4,5,4,0.416667,1.000000,stable,0.000909
4691,2,5,5,0.416667,0.555556,stable,0.000822
4692,3,6,6,0.500000,0.500000,stable,0.000893
4693,4,5,0,0.416667,0.000000,empty,0.001052
4694,4,6,4,0.500000,1.000000,stable,0.018038
4695,2,6,6,0.500000,0.666667,stable,0.013702
4696,19,7,24,0.583333,0.142012,stable,0.001255
4697,4,5,6,0.312500,0.500000,stable,0.000823
4698,2,6,5,0.375000,0.555556,stable,0.000914
4699,2,6,6,0.375000,0.666667,stable,0.000826
4700,3,7,7,0.437500,0.437500,stable,0.000852
4701,3,6,7,0.375000,0.437500,stable,0.000971
4702,65,7,16,0.437500,0.069565,stable,0.003102
4703,104,7,15,0.437500,0.059524,oscillation (period = 2),0.004491
4704,14,8,8,0.500000,0.571429,stable,0.001302
4705,5,4,0,0.444444,0.000000,empty,0.000948
4706,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001240
4707,6,5,7,0.416667,0.437500,stable,0.000936
4708,176,6,55,0.500000,0.037749,oscillation (period = 2),0.007793
4709,8,5,0,0.416667,0.000000,empty,0.001251
4710,2000,6,161,0.500000,0.000253,didn't stop,0.794702
4711,7,6,0,0.500000,0.000000,empty,0.001137
4712,10,7,12,0.583333,0.244898,oscillation (period = 2),0.001018
4713,3,5,7,0.312500,0.437500,stable,0.001217
4714,6,6,7,0.375000,0.437500,stable,0.001457
4715,5,6,0,0.375000,0.000000,empty,0.000942
4716,4,7,0,0.437500,0.000000,empty,0.001191
4717,2000,6,39,0.375000,0.000295,didn't stop,0.097446
4718,105,7,15,0.437500,0.059524,oscillation (period = 2),0.005259
4719,2000,7,9,0.437500,0.000088,didn't stop,0.080836
4720,2000,8,161,0.500000,0.000256,didn't stop,0.781744
4721,2000,5,161,0.555556,0.000253,didn't stop,0.654193
4722,3,6,0,0.500000,0.000000,empty,0.000933
4723,557,6,227,0.500000,0.003951,oscillation (period = -1),0.031242
4724,4,7,0,0.583333,0.000000,empty,0.002114
4725,14,6,12,0.500000,0.244898,oscillation (period = 2),0.001426
4726,4,7,0,0.583333,0.000000,empty,0.000962
4727,3,7,0,0.583333,0.000000,empty,0.000835
4728,5,8,3,0.666667,1.000000,oscillation (period = 2),0.002101
4729,5,6,0,0.375000,0.000000,empty,0.002127
4730,4,7,0,0.437500,0.000000,empty,0.000955
4731,4,7,4,0.437500,1.000000,stable,0.000889
4732,2,8,0,0.500000,0.000000,empty,0.000808
4733,5,7,4,0.437500,1.000000,stable,0.001463
4734,6,8,6,0.500000,0.500000,stable,0.001474
4735,4,8,6,0.500000,0.500000,stable,0.000983
4736,3,9,6,0.562500,0.666667,stable,0.002199
4737,1,3,0,0.250000,0.000000,empty,0.001389
4738,1,4,0,0.250000,0.000000,empty,0.000809
4739,2,4,0,0.250000,0.000000,empty,0.001034
4740,3,5,3,0.312500,1.000000,oscillation (period = 2),0.001068
4741,2,4,0,0.250000,0.000000,empty,0.000915
4742,2,5,0,0.312500,0.000000,empty,0.000880
4743,2,5,0,0.312500,0.000000,empty,0.000875
4744,6,6,8,0.375000,0.500000,stable,0.001246
4745,2,4,0,0.250000,0.000000,empty,0.000897
4746,2,5,0,0.312500,0.000000,empty,0.001193
4747,2,5,0,0.312500,0.000000,empty,0.001232
4748,3,6,0,0.375000,0.000000,empty,0.000920
4749,3,5,4,0.312500,1.000000,stable,0.000944
4750,4,6,4,0.375000,1.000000,stable,0.001021
4751,7,6,5,0.375000,0.555556,,0.001197
4752,11,7,12,0.437500,0.244898,oscillation (period = 2),0.002645
4753,2,4,0,0.333333,0.000000,empty,0.001889
4754,2,5,4,0.312500,1.000000,stable,0.001261
4755,5,5,0,0.312500,0.000000,empty,0.000973
4756,3,6,6,0.375000,0.500000,stable,0.001176
4757,4,5,6,0.312500,0.500000,stable,0.001048
4758,2,6,5,0.375000,0.555556,stable,0.000930
4759,3,6,5,0.375000,0.555556,stable,0.001119
4760,18,7,24,0.437500,0.142012,stable,0.001625
4761,3,5,0,0.312500,0.000000,empty,0.000940
4762,5,6,0,0.375000,0.000000,empty,0.001188
4763,3,6,5,0.375000,0.555556,stable,0.001045
4764,2000,7,161,0.437500,0.000256,didn't stop,0.795908
4765,2000,6,9,0.375000,0.000088,didn't stop,0.100236
4766,105,7,15,0.437500,0.059524,oscillation (period = 2),0.004457
4767,102,7,15,0.437500,0.059524,oscillation (period = -1),0.004242
4768,2000,8,42,0.500000,0.000172,didn't stop,0.132285
4769,5,4,6,0.333333,0.500000,stable,0.001241
4770,3,5,6,0.312500,0.500000,stable,0.001486
4771,5,5,0,0.312500,0.000000,empty,0.001737
4772,7,6,0,0.375000,0.000000,empty,0.001330
4773,1025,5,163,0.312500,0.000729,,0.073193
4774,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001859
4775,4,6,8,0.375000,0.888889,oscillation (period = 0),0.002744
4776,178,7,55,0.437500,0.037749,oscillation (period = 2),0.024147
