id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
17293, 106, 6, 15, 0.375000, 0.058824, period_2, 0.002938
17294, 391, 7, 48, 0.437500, 0.045455, period_2, 0.011858
17295, 26, 7, 12, 0.437500, 0.244898, period_2, 0.000742
17296, 77, 8, 6, 0.500000, 0.500000, stable, 0.002522
17297, 5, 5, 8, 0.416667, 0.500000, stable, 0.000334
17298, 106, 6, 15, 0.375000, 0.059524, period_2, 0.027515
17299, 178, 6, 55, 0.375000, 0.040741, period_2, 0.022669
17300, 18, 7, 24, 0.437500, 0.142012, stable, 0.000669
17301, 178, 6, 55, 0.375000, 0.040741, period_2, 0.006295
17302, 23, 7, 12, 0.437500, 0.148148, stable, 0.001883
17303, 16, 7, 0, 0.437500, 0.000000, empty, 0.000560
17304, 16, 8, 12, 0.500000, 0.244898, period_2, 0.000626
17305, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000491
17306, 2000, 7, 28, 0.437500, 0.000130, timeout, 0.119198
17307, 178, 7, 55, 0.437500, 0.040741, period_2, 0.006291
17308, 2000, 8, 71, 0.500000, 0.000441, timeout, 0.087833
17309, 104, 7, 15, 0.437500, 0.059524, period_2, 0.002862
17310, 2000, 8, 28, 0.500000, 0.000130, timeout, 0.113460
17311, 63, 8, 16, 0.500000, 0.069565, stable, 0.001831
17312, 52, 9, 12, 0.562500, 0.150000, stable, 0.001757
17313, 5, 5, 0, 0.416667, 0.000000, empty, 0.000284
17314, 2000, 6, 161, 0.375000, 0.000256, timeout, 0.764550
17315, 7, 6, 7, 0.375000, 0.437500, stable, 0.000648
17316, 66, 7, 16, 0.437500, 0.069565, stable, 0.001951
17317, 6, 6, 0, 0.375000, 0.000000, empty, 0.000302
17318, 6, 7, 0, 0.437500, 0.000000, empty, 0.000403
17319, 6, 7, 0, 0.437500, 0.000000, empty, 0.000287
17320, 10, 8, 0, 0.500000, 0.000000, empty, 0.000387
17321, 6, 6, 0, 0.375000, 0.000000, empty, 0.000284
17322, 7, 7, 7, 0.437500, 0.437500, stable, 0.000328
17323, 12, 7, 12, 0.437500, 0.244898, period_2, 0.000462
17324, 3, 8, 4, 0.500000, 1.000000, stable, 0.000227
17325, 390, 7, 48, 0.437500, 0.045455, period_2, 0.022069
17326, 125, 8, 15, 0.500000, 0.058824, period_2, 0.003987
17327, 10, 8, 0, 0.500000, 0.000000, empty, 0.000449
17328, 6, 9, 4, 0.562500, 1.000000, stable, 0.000410
17329, 6, 6, 5, 0.500000, 0.555556, , 0.000424
17330, 5, 7, 0, 0.437500, 0.000000, empty, 0.000308
17331, 4, 7, 0, 0.437500, 0.000000, empty, 0.000240
17332, 7, 8, 0, 0.500000, 0.000000, empty, 0.000350
17333, 5, 7, 4, 0.437500, 1.000000, stable, 0.000307
17334, 13, 8, 12, 0.500000, 0.244898, period_2, 0.005572
17335, 4, 8, 0, 0.500000, 0.000000, empty, 0.000241
17336, 2000, 9, 28, 0.562500, 0.000129, timeout, 0.106512
17337, 5, 7, 6, 0.437500, 0.500000, stable, 0.000317
17338, 7, 8, 0, 0.500000, 0.000000, empty, 0.000321
17339, 3, 8, 0, 0.500000, 0.000000, empty, 0.000287
17340, 3, 9, 4, 0.562500, 0.444444, stable, 0.000237
17341, 105, 8, 15, 0.500000, 0.059524, period_2, 0.003088
17342, 8, 9, 0, 0.562500, 0.000000, empty, 0.000608
17343, 16, 9, 0, 0.562500, 0.000000, empty, 0.001325
17344, 36, 10, 6, 0.625000, 0.500000, stable, 0.001259
17345, 8, 5, 5, 0.416667, 0.555556, glider, 0.000348
17346, 8, 6, 5, 0.375000, 0.555556, , 0.000410
17347, 3, 6, 6, 0.375000, 0.375000, period_2, 0.000268
17348, 5, 7, 0, 0.437500, 0.000000, empty, 0.000290
17349, 3, 6, 7, 0.375000, 0.437500, stable, 0.000293
17350, 2000, 7, 52, 0.437500, 0.000407, timeout, 0.084437
17351, 23, 7, 6, 0.437500, 0.500000, stable, 0.000861
17352, 24, 8, 8, 0.500000, 0.242424, period_2, 0.000871
17353, 18, 6, 12, 0.375000, 0.244898, period_2, 0.000689
17354, 16, 7, 8, 0.437500, 0.500000, stable, 0.000560
17355, 7, 7, 6, 0.437500, 0.500000, stable, 0.000342
17356, 6, 8, 3, 0.500000, 1.000000, period_2, 0.000348
17357, 13, 7, 12, 0.437500, 0.244898, period_2, 0.000549
17358, 23, 8, 6, 0.500000, 0.500000, stable, 0.000849
17359, 15, 8, 8, 0.500000, 0.500000, stable, 0.000579
17360, 67, 9, 16, 0.562500, 0.069565, stable, 0.002040
17361, 4, 6, 0, 0.500000, 0.000000, empty, 0.000262
17362, 6, 7, 4, 0.437500, 1.000000, stable, 0.000749
17363, 17, 7, 0, 0.437500, 0.000000, empty, 0.000557
17364, 19, 8, 0, 0.500000, 0.000000, empty, 0.000719
17365, 13, 7, 0, 0.437500, 0.000000, empty, 0.000534
17366, 8, 8, 4, 0.500000, 1.000000, stable, 0.000397
17367, 2000, 8, 28, 0.500000, 0.000130, timeout, 0.118716
17368, 2000, 9, 291, 0.562500, 0.000550, timeout, 0.190204
17369, 14, 7, 12, 0.437500, 0.244898, period_2, 0.000954
17370, 6, 8, 4, 0.500000, 1.000000, stable, 0.006382
17371, 19, 8, 24, 0.500000, 0.142012, stable, 0.056370
17372, 22, 9, 18, 0.562500, 0.183673, period_2, 0.021610
17373, 2000, 8, 28, 0.500000, 0.000130, timeout, 0.141680
17374, 2000, 9, 53, 0.562500, 0.000382, timeout, 0.086341
17375, 2000, 9, 33, 0.562500, 0.000314, timeout, 0.085422
17376, 2000, 10, 28, 0.625000, 0.000116, timeout, 0.100694
17377, 7, 6, 0, 0.500000, 0.000000, empty, 0.000327
17378, 178, 7, 55, 0.437500, 0.037749, period_2, 0.007377
17379, 2, 7, 0, 0.437500, 0.000000, empty, 0.000207
17380, 3, 8, 0, 0.500000, 0.000000, empty, 0.000199
17381, 2000, 7, 28, 0.437500, 0.000130, timeout, 0.119816
17382, 6, 8, 5, 0.500000, 0.555556, , 0.000325
17383, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000604
17384, 14, 9, 12, 0.562500, 0.244898, period_2, 0.001279
17385, 6, 7, 0, 0.437500, 0.000000, empty, 0.000297
17386, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000950
17387, 14, 8, 12, 0.500000, 0.244898, period_2, 0.000527
17388, 10, 9, 12, 0.562500, 0.244898, period_2, 0.001028
17389, 19, 8, 24, 0.500000, 0.142012, stable, 0.001575
17390, 6, 9, 6, 0.562500, 0.500000, stable, 0.000341
17391, 13, 9, 12, 0.562500, 0.244898, period_2, 0.000547
17392, 21, 10, 24, 0.625000, 0.142012, stable, 0.000734
17393, 17, 7, 0, 0.583333, 0.000000, empty, 0.000643
17394, 12, 8, 3, 0.500000, 1.000000, period_2, 0.000505
17395, 3, 8, 0, 0.500000, 0.000000, empty, 0.000240
17396, 4, 9, 4, 0.562500, 1.000000, stable, 0.000313
17397, 16, 8, 14, 0.500000, 0.200000, stable, 0.002463
17398, 10, 9, 6, 0.562500, 0.500000, stable, 0.000499
17399, 6, 9, 6, 0.562500, 0.500000, stable, 0.000315
17400, 8, 10, 3, 0.625000, 1.000000, period_2, 0.000400
17401, 19, 8, 24, 0.500000, 0.142012, stable, 0.000762
17402, 42, 9, 6, 0.562500, 0.085714, period_2, 0.001401
17403, 10, 9, 12, 0.562500, 0.244898, period_2, 0.000501
17404, 42, 10, 6, 0.625000, 0.085714, period_2, 0.001401
17405, 67, 9, 16, 0.562500, 0.069565, stable, 0.002355
17406, 42, 10, 6, 0.625000, 0.085714, period_2, 0.001215
17407, 6, 10, 0, 0.625000, 0.000000, empty, 0.000333
17408, 2000, 11, 28, 0.687500, 0.000116, timeout, 0.101126
17409, 1, 2, 0, 1.000000, 0.000000, empty, 0.000243
17410, 1, 3, 0, 0.250000, 0.000000, empty, 0.000214
17411, 1, 3, 0, 0.375000, 0.000000, empty, 0.000355
17412, 2, 4, 0, 0.333333, 0.000000, empty, 0.000203
17413, 1, 3, 0, 0.750000, 0.000000, empty, 0.000211
17414, 2, 4, 0, 0.333333, 0.000000, empty, 0.000244
17415, 2, 4, 0, 0.500000, 0.000000, empty, 0.000562
17416, 3, 5, 0, 0.416667, 0.000000, empty, 0.000216
17417, 1, 3, 0, 0.375000, 0.000000, empty, 0.000162
17418, 1, 4, 0, 0.250000, 0.000000, empty, 0.000163
17419, 2, 4, 0, 0.333333, 0.000000, empty, 0.000468
17420, 2, 5, 0, 0.312500, 0.000000, empty, 0.000181
17421, 2, 4, 0, 0.500000, 0.000000, empty, 0.000256
17422, 3, 5, 3, 0.312500, 1.000000, period_2, 0.000312
17423, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000670
17424, 3, 6, 5, 0.375000, 0.555556, stable, 0.000217
17425, 2, 3, 0, 0.333333, 0.000000, empty, 0.000365
17426, 2, 4, 0, 0.333333, 0.000000, empty, 0.000226
17427, 2, 4, 0, 0.333333, 0.000000, empty, 0.000178
17428, 4, 5, 4, 0.416667, 1.000000, stable, 0.000305
17429, 2, 4, 0, 0.333333, 0.000000, empty, 0.000202
17430, 2, 5, 0, 0.416667, 0.000000, empty, 0.000196
17431, 3, 5, 0, 0.416667, 0.000000, empty, 0.000213
17432, 20, 6, 24, 0.500000, 0.142012, stable, 0.000771
17433, 2, 4, 0, 0.250000, 0.000000, empty, 0.000191
17434, 2, 5, 0, 0.312500, 0.000000, empty, 0.000181
17435, 3, 5, 4, 0.312500, 1.000000, stable, 0.000256
17436, 2, 6, 5, 0.375000, 0.555556, stable, 0.000297
17437, 5, 5, 6, 0.312500, 0.500000, stable, 0.000281
17438, 13, 6, 12, 0.375000, 0.244898, period_2, 0.000518
17439, 6, 6, 0, 0.375000, 0.000000, empty, 0.000319
17440, 5, 7, 0, 0.437500, 0.000000, empty, 0.000290
17441, 2, 3, 0, 0.500000, 0.000000, empty, 0.000235
17442, 3, 4, 4, 0.333333, 1.000000, stable, 0.000252
17443, 2, 4, 4, 0.500000, 1.000000, stable, 0.000219
17444, 3, 5, 0, 0.416667, 0.000000, empty, 0.000213
17445, 2, 4, 4, 0.500000, 1.000000, stable, 0.000203
17446, 5, 5, 0, 0.416667, 0.000000, empty, 0.000307
17447, 5, 5, 0, 0.625000, 0.000000, empty, 0.000282
17448, 16, 6, 0, 0.500000, 0.000000, empty, 0.000600
17449, 3, 4, 4, 0.333333, 1.000000, stable, 0.000258
17450, 2, 5, 4, 0.312500, 1.000000, stable, 0.000201
17451, 4, 5, 4, 0.416667, 1.000000, stable, 0.000455
17452, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000781
17453, 2, 5, 5, 0.416667, 0.555556, stable, 0.000206
17454, 3, 6, 6, 0.375000, 0.500000, stable, 0.000251
17455, 25, 6, 12, 0.500000, 0.148148, stable, 0.000877
17456, 2000, 7, 161, 0.437500, 0.000255, timeout, 0.740201
17457, 2, 4, 0, 0.444444, 0.000000, empty, 0.000252
17458, 3, 5, 5, 0.416667, 0.555556, stable, 0.000247
17459, 5, 5, 0, 0.416667, 0.000000, empty, 0.000296
17460, 3, 6, 5, 0.500000, 0.555556, stable, 0.000227
17461, 4, 5, 6, 0.416667, 0.500000, stable, 0.000250
17462, 3, 6, 0, 0.500000, 0.000000, empty, 0.000214
17463, 6, 6, 5, 0.500000, 0.555556, , 0.000305
17464, 3, 7, 0, 0.583333, 0.000000, empty, 0.000616
17465, 3, 5, 4, 0.312500, 1.000000, stable, 0.000298
17466, 5, 6, 0, 0.375000, 0.000000, empty, 0.000298
17467, 5, 6, 0, 0.375000, 0.000000, empty, 0.000314
17468, 6, 7, 5, 0.437500, 0.555556, , 0.000335
17469, 2, 6, 5, 0.375000, 0.555556, stable, 0.000282
17470, 4, 7, 0, 0.437500, 0.000000, empty, 0.000287
17471, 178, 7, 55, 0.437500, 0.037749, period_2, 0.008827
17472, 5, 8, 0, 0.500000, 0.000000, empty, 0.000308
17473, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000460
17474, 5, 4, 6, 0.333333, 0.500000, stable, 0.000331
17475, 5, 4, 0, 0.500000, 0.000000, empty, 0.000335
17476, 2000, 5, 161, 0.416667, 0.000255, timeout, 0.590942
17477, 3, 4, 6, 1.000000, 0.500000, stable, 0.000381
17478, 5, 5, 0, 0.416667, 0.000000, empty, 0.000369
17479, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000800
17480, 5, 6, 4, 0.500000, 1.000000, stable, 0.000280
17481, 5, 4, 0, 0.500000, 0.000000, empty, 0.000249
17482, 3, 5, 6, 0.312500, 0.500000, stable, 0.000260
17483, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000472
17484, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000445
17485, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000591
17486, 7, 6, 0, 0.375000, 0.000000, empty, 0.000315
17487, 178, 6, 55, 0.500000, 0.037749, period_2, 0.006963
17488, 4, 7, 0, 0.437500, 0.000000, empty, 0.000222
17489, 3, 4, 0, 0.444444, 0.000000, empty, 0.000196
17490, 3, 5, 0, 0.416667, 0.000000, empty, 0.000282
17491, 6, 5, 0, 0.416667, 0.000000, empty, 0.000315
17492, 2000, 6, 9, 0.500000, 0.000088, timeout, 0.073847
17493, 3, 5, 5, 0.416667, 0.555556, stable, 0.000228
17494, 2, 6, 4, 0.500000, 1.000000, stable, 0.000284
17495, 5, 6, 0, 0.500000, 0.000000, empty, 0.000267
17496, 6, 7, 6, 0.583333, 0.500000, stable, 0.000302
17497, 5, 5, 0, 0.312500, 0.000000, empty, 0.000296
17498, 3, 6, 5, 0.375000, 0.555556, stable, 0.000268
17499, 5, 6, 0, 0.375000, 0.000000, empty, 0.000315
17500, 28, 7, 12, 0.437500, 0.244898, period_2, 0.002166
17501, 10, 6, 0, 0.375000, 0.000000, empty, 0.000389
17502, 5, 7, 0, 0.437500, 0.000000, empty, 0.000299
17503, 9, 7, 0, 0.437500, 0.000000, empty, 0.000391
17504, 6, 8, 0, 0.500000, 0.000000, empty, 0.000319
17505, 4, 4, 6, 0.666667, 0.500000, stable, 0.000286
17506, 4, 5, 7, 0.416667, 0.437500, stable, 0.000295
17507, 5, 5, 0, 0.625000, 0.000000, empty, 0.000670
17508, 68, 6, 16, 0.500000, 0.069565, stable, 0.004500
17509, 3, 5, 0, 0.625000, 0.000000, empty, 0.000237
17510, 5, 6, 0, 0.500000, 0.000000, empty, 0.000259
17511, 3, 6, 5, 0.750000, 0.555556, stable, 0.000227
17512, 108, 7, 15, 0.583333, 0.058824, period_2, 0.003607
17513, 5, 5, 8, 0.416667, 0.500000, stable, 0.000276
17514, 3, 6, 0, 0.375000, 0.000000, empty, 0.000217
17515, 3, 6, 5, 0.500000, 0.555556, stable, 0.000225
17516, 2, 7, 6, 0.437500, 0.500000, stable, 0.000241
17517, 7, 6, 0, 0.500000, 0.000000, empty, 0.002821
17518, 2, 7, 0, 0.437500, 0.000000, empty, 0.000278
17519, 4, 7, 0, 0.583333, 0.000000, empty, 0.000252
17520, 16, 8, 0, 0.500000, 0.000000, empty, 0.000584
17521, 4, 5, 7, 0.555556, 0.437500, stable, 0.000298
17522, 6, 6, 0, 0.500000, 0.000000, empty, 0.000305
17523, 68, 6, 16, 0.500000, 0.069565, stable, 0.002157
17524, 13, 7, 12, 0.583333, 0.244898, period_2, 0.000918
17525, 5, 6, 0, 0.500000, 0.000000, empty, 0.000258
17526, 5, 7, 0, 0.583333, 0.000000, empty, 0.000266
17527, 5, 7, 4, 0.583333, 1.000000, stable, 0.000272
17528, 108, 8, 15, 0.666667, 0.058824, period_2, 0.003641
17529, 3, 6, 0, 0.375000, 0.000000, empty, 0.000551
17530, 5, 7, 0, 0.437500, 0.000000, empty, 0.000277
17531, 2, 7, 6, 0.437500, 0.500000, stable, 0.000290
17532, 6, 8, 0, 0.500000, 0.000000, empty, 0.000397
17533, 2, 7, 0, 0.437500, 0.000000, empty, 0.000189
17534, 3, 8, 0, 0.500000, 0.000000, empty, 0.000238
17535, 6, 8, 6, 0.500000, 0.500000, stable, 0.000345
17536, 16, 9, 0, 0.562500, 0.000000, empty, 0.000637
17537, 2, 3, 0, 0.500000, 0.000000, empty, 0.000210
17538, 2, 4, 0, 0.250000, 0.000000, empty, 0.000186
17539, 3, 4, 4, 0.333333, 1.000000, stable, 0.000265
17540, 4, 5, 6, 0.312500, 0.500000, stable, 0.000282
17541, 2, 4, 4, 0.500000, 1.000000, stable, 0.000263
17542, 5, 5, 0, 0.312500, 0.000000, empty, 0.000294
17543, 2, 5, 5, 0.416667, 0.555556, stable, 0.000204
17544, 2000, 6, 9, 0.375000, 0.000088, timeout, 0.075516
17545, 2, 4, 4, 0.500000, 1.000000, stable, 0.000218
17546, 2, 5, 4, 0.312500, 1.000000, stable, 0.000207
17547, 4, 5, 4, 0.416667, 1.000000, stable, 0.000372
17548, 2, 6, 5, 0.375000, 0.555556, stable, 0.000284
17549, 5, 5, 0, 0.625000, 0.000000, empty, 0.000266
17550, 3, 6, 6, 0.375000, 0.500000, stable, 0.000241
17551, 25, 6, 12, 0.500000, 0.148148, stable, 0.000913
17552, 28, 7, 12, 0.437500, 0.244898, period_2, 0.000899
17553, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000242
17554, 5, 5, 6, 0.312500, 0.500000, stable, 0.003193
17555, 5, 5, 0, 0.312500, 0.000000, empty, 0.000874
17556, 105, 6, 15, 0.375000, 0.059524, period_2, 0.003135
17557, 3, 5, 6, 0.312500, 0.500000, stable, 0.000269
17558, 5, 6, 0, 0.375000, 0.000000, empty, 0.000270
17559, 7, 6, 0, 0.375000, 0.000000, empty, 0.000347
17560, 154, 7, 12, 0.437500, 0.133333, stable, 0.004814
17561, 5, 5, 0, 0.312500, 0.000000, empty, 0.000332
17562, 3, 6, 6, 0.375000, 0.500000, stable, 0.000239
17563, 3, 6, 6, 0.375000, 0.500000, stable, 0.000234
17564, 64, 7, 16, 0.437500, 0.069565, stable, 0.005759
17565, 3, 6, 7, 0.375000, 0.437500, stable, 0.000233
17566, 176, 7, 55, 0.437500, 0.037749, period_2, 0.006012
17567, 2000, 7, 61, 0.437500, 0.000410, timeout, 0.091302
17568, 20, 8, 17, 0.500000, 0.154545, stable, 0.000723
17569, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000617
17570, 5, 5, 0, 0.312500, 0.000000, empty, 0.000263
17571, 5, 5, 5, 0.416667, 0.555556, glider, 0.000314
17572, 18, 6, 12, 0.375000, 0.244898, period_2, 0.000700
17573, 3, 5, 6, 0.416667, 0.500000, stable, 0.006141
17574, 3, 6, 7, 0.375000, 0.437500, stable, 0.000359
17575, 3, 6, 7, 0.500000, 0.437500, stable, 0.000402
17576, 154, 7, 12, 0.437500, 0.133333, stable, 0.004483
17577, 8, 5, 5, 0.416667, 0.555556, glider, 0.000390
17578, 3, 6, 6, 0.375000, 0.500000, stable, 0.000288
17579, 5, 6, 0, 0.500000, 0.000000, empty, 0.000438
17580, 28, 7, 12, 0.437500, 0.244898, period_2, 0.001127
17581, 3, 6, 7, 0.500000, 0.437500, stable, 0.000336
17582, 8, 7, 12, 0.437500, 0.244898, period_2, 0.000691
17583, 17, 7, 24, 0.583333, 0.142012, stable, 0.001035
17584, 23, 8, 0, 0.500000, 0.000000, empty, 0.001045
17585, 4, 5, 6, 0.416667, 0.500000, stable, 0.000303
17586, 6, 6, 4, 0.375000, 1.000000, stable, 0.000344
17587, 3, 6, 7, 0.375000, 0.437500, stable, 0.000232
17588, 13, 7, 12, 0.437500, 0.244898, period_2, 0.000507
17589, 2, 6, 6, 0.375000, 0.666667, stable, 0.000243
17590, 5, 7, 4, 0.437500, 1.000000, stable, 0.000311
17591, 106, 7, 15, 0.437500, 0.058824, period_2, 0.003056
17592, 108, 8, 15, 0.500000, 0.058824, period_2, 0.003145
17593, 2, 6, 5, 0.375000, 0.555556, stable, 0.000250
17594, 2000, 7, 9, 0.437500, 0.000088, timeout, 0.071789
17595, 65, 7, 16, 0.437500, 0.069565, stable, 0.002232
17596, 2, 8, 6, 0.500000, 0.500000, stable, 0.000206
17597, 3, 7, 7, 0.437500, 0.437500, stable, 0.000260
17598, 9, 8, 0, 0.500000, 0.000000, empty, 0.000382
17599, 179, 8, 38, 0.500000, 0.045400, period_2, 0.006439
17600, 2000, 9, 9, 0.562500, 0.000088, timeout, 0.073416
17601, 4, 4, 6, 0.666667, 0.500000, stable, 0.000292
17602, 5, 5, 0, 0.312500, 0.000000, empty, 0.000263
17603, 5, 5, 8, 0.416667, 0.500000, stable, 0.000280
17604, 177, 6, 55, 0.375000, 0.037749, period_2, 0.006434
17605, 3, 5, 0, 0.625000, 0.000000, empty, 0.000235
17606, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000624
17607, 7, 6, 0, 0.500000, 0.000000, empty, 0.000315
17608, 4, 7, 0, 0.437500, 0.000000, empty, 0.000246
17609, 5, 5, 0, 0.625000, 0.000000, empty, 0.000311
17610, 3, 6, 0, 0.375000, 0.000000, empty, 0.000240
17611, 3, 6, 5, 0.500000, 0.555556, stable, 0.000250
17612, 3, 7, 4, 0.437500, 0.444444, stable, 0.000286
17613, 3, 6, 5, 0.750000, 0.555556, stable, 0.000277
17614, 4, 7, 0, 0.437500, 0.000000, empty, 0.000239
17615, 4, 7, 0, 0.583333, 0.000000, empty, 0.000248
17616, 6, 8, 6, 0.500000, 0.500000, stable, 0.000340
17617, 12, 5, 12, 0.416667, 0.244898, period_2, 0.000471
17618, 6, 6, 8, 0.375000, 0.500000, stable, 0.000305
17619, 2000, 6, 161, 0.375000, 0.000254, timeout, 0.493831
17620, 18, 7, 24, 0.437500, 0.142012, stable, 0.000977
17621, 5, 6, 0, 0.375000, 0.000000, empty, 0.000397
17622, 5, 7, 0, 0.437500, 0.000000, empty, 0.000353
17623, 8, 7, 5, 0.437500, 0.555556, , 0.000354
17624, 2000, 8, 161, 0.500000, 0.000255, timeout, 0.522841
17625, 5, 6, 8, 0.375000, 0.500000, stable, 0.000467
17626, 5, 7, 0, 0.437500, 0.000000, empty, 0.000282
17627, 3, 7, 0, 0.437500, 0.000000, empty, 0.000207
17628, 179, 8, 55, 0.500000, 0.037749, period_2, 0.007037
17629, 14, 7, 12, 0.437500, 0.244898, period_2, 0.000736
17630, 3, 8, 0, 0.500000, 0.000000, empty, 0.000212
17631, 5, 8, 3, 0.500000, 1.000000, period_2, 0.000295
17632, 3, 9, 5, 0.562500, 0.555556, stable, 0.000227
17633, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000464
17634, 5, 6, 0, 0.375000, 0.000000, empty, 0.000262
17635, 3, 6, 0, 0.500000, 0.000000, empty, 0.000241
17636, 3, 7, 4, 0.437500, 1.000000, stable, 0.000233
17637, 5, 6, 0, 0.500000, 0.000000, empty, 0.000263
17638, 3, 7, 4, 0.437500, 1.000000, stable, 0.003453
17639, 3, 7, 0, 0.583333, 0.000000, empty, 0.000293
17640, 4, 8, 3, 0.500000, 1.000000, period_2, 0.000345
17641, 3, 6, 0, 0.500000, 0.000000, empty, 0.000213
17642, 2, 7, 0, 0.437500, 0.000000, empty, 0.000215
17643, 2, 7, 0, 0.583333, 0.000000, empty, 0.000232
17644, 4, 8, 6, 0.500000, 0.500000, stable, 0.000286
17645, 3, 7, 0, 0.583333, 0.000000, empty, 0.000234
17646, 2, 8, 0, 0.500000, 0.000000, empty, 0.000360
17647, 3, 8, 0, 0.666667, 0.000000, empty, 0.000229
17648, 5, 9, 4, 0.562500, 1.000000, stable, 0.000286
17649, 5, 6, 0, 0.500000, 0.000000, empty, 0.000289
17650, 3, 7, 4, 0.437500, 1.000000, stable, 0.000261
17651, 3, 7, 4, 0.437500, 1.000000, stable, 0.000228
17652, 2, 8, 0, 0.500000, 0.000000, empty, 0.000191
17653, 3, 7, 4, 0.437500, 1.000000, stable, 0.000228
17654, 4, 8, 6, 0.500000, 0.500000, stable, 0.000280
17655, 2, 8, 0, 0.500000, 0.000000, empty, 0.000176
17656, 4, 9, 3, 0.562500, 1.000000, period_2, 0.000259
17657, 2, 7, 0, 0.437500, 0.000000, empty, 0.000348
17658, 2, 8, 0, 0.500000, 0.000000, empty, 0.000292
17659, 4, 8, 6, 0.500000, 0.500000, stable, 0.000254
17660, 2, 9, 0, 0.562500, 0.000000, empty, 0.000214
17661, 2, 8, 0, 0.500000, 0.000000, empty, 0.000213
17662, 2, 9, 0, 0.562500, 0.000000, empty, 0.000201
17663, 3, 9, 0, 0.562500, 0.000000, empty, 0.000779
17664, 5, 10, 4, 0.625000, 1.000000, stable, 0.000314
17665, 2, 3, 0, 0.500000, 0.000000, empty, 0.000191
17666, 4, 4, 3, 0.333333, 1.000000, period_2, 0.000263
17667, 4, 4, 3, 0.333333, 1.000000, period_2, 0.000325
17668, 3, 5, 0, 0.416667, 0.000000, empty, 0.000252
17669, 4, 4, 3, 0.333333, 1.000000, period_2, 0.000255
17670, 2, 5, 0, 0.416667, 0.000000, empty, 0.000193
17671, 3, 5, 0, 0.416667, 0.000000, empty, 0.000224
17672, 9, 6, 12, 0.500000, 0.244898, period_2, 0.000443
17673, 2, 4, 0, 0.250000, 0.000000, empty, 0.000476
17674, 4, 5, 3, 0.312500, 1.000000, period_2, 0.000348
17675, 5, 5, 6, 0.312500, 0.500000, stable, 0.000278
17676, 13, 6, 12, 0.375000, 0.244898, period_2, 0.000493
17677, 5, 5, 7, 0.312500, 0.437500, stable, 0.000310
17678, 3, 6, 0, 0.375000, 0.000000, empty, 0.000236
17679, 6, 6, 6, 0.375000, 0.500000, stable, 0.000306
17680, 2000, 7, 28, 0.437500, 0.000130, timeout, 0.101278
17681, 2, 4, 0, 0.444444, 0.000000, empty, 0.000197
17682, 3, 5, 0, 0.416667, 0.000000, empty, 0.000217
17683, 2, 5, 0, 0.416667, 0.000000, empty, 0.000271
17684, 12, 6, 12, 0.500000, 0.244898, period_2, 0.000627
17685, 2, 5, 0, 0.416667, 0.000000, empty, 0.000182
17686, 5, 6, 3, 0.500000, 1.000000, period_2, 0.000313
17687, 5, 6, 3, 0.500000, 1.000000, period_2, 0.000728
17688, 2000, 7, 28, 0.583333, 0.000129, timeout, 0.102740
17689, 2, 5, 0, 0.312500, 0.000000, empty, 0.000259
17690, 3, 6, 0, 0.375000, 0.000000, empty, 0.000250
17691, 3, 6, 0, 0.375000, 0.000000, empty, 0.000217
17692, 12, 7, 12, 0.437500, 0.244898, period_2, 0.000448
17693, 3, 6, 0, 0.375000, 0.000000, empty, 0.000256
17694, 9, 7, 12, 0.437500, 0.244898, period_2, 0.000387
17695, 12, 7, 12, 0.437500, 0.244898, period_2, 0.000939
17696, 10, 8, 4, 0.500000, 1.000000, stable, 0.000479
17697, 3, 4, 0, 0.444444, 0.000000, empty, 0.000235
17698, 4, 5, 0, 0.416667, 0.000000, empty, 0.000249
17699, 8, 5, 5, 0.416667, 0.555556, glider, 0.000788
17700, 5, 6, 4, 0.500000, 1.000000, stable, 0.000274
17701, 4, 5, 4, 0.416667, 1.000000, stable, 0.000269
17702, 4, 6, 0, 0.500000, 0.000000, empty, 0.000233
17703, 4, 6, 0, 0.500000, 0.000000, empty, 0.000225
17704, 9, 7, 0, 0.583333, 0.000000, empty, 0.000891
17705, 4, 5, 4, 0.312500, 1.000000, stable, 0.000365
17706, 8, 6, 5, 0.375000, 0.555556, , 0.000357
17707, 8, 6, 5, 0.375000, 0.555556, , 0.000354
17708, 4, 7, 0, 0.437500, 0.000000, empty, 0.000248
17709, 3, 6, 5, 0.375000, 0.555556, stable, 0.000257
17710, 5, 7, 0, 0.437500, 0.000000, empty, 0.000354
17711, 6, 7, 4, 0.437500, 1.000000, stable, 0.000345
