id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
6678,4,5,6,0.416667,0.500000,stable,0.001299
6679,0,0,0,0.000000,0.000000,didn't change,0.000477
6680,2,6,0,0.500000,0.000000,empty,0.001053
6681,1,2,0,0.250000,0.000000,empty,0.001000
6682,5,5,0,0.416667,0.000000,empty,0.001025
6683,1,3,0,0.375000,0.000000,empty,0.000734
6684,12,6,12,0.500000,0.244898,oscillation (period = 2),0.002531
6685,1,3,0,0.375000,0.000000,empty,0.001032
6686,36,9,0,0.562500,0.000000,empty,0.002497
6687,1,3,0,0.375000,0.000000,empty,0.000996
6688,2,8,8,0.666667,0.800000,stable,0.000849
6689,0,0,0,0.000000,0.000000,didn't change,0.000668
6690,1,1,0,1.000000,0.000000,empty,0.001152
6691,0,0,0,0.000000,0.000000,didn't change,0.000606
6692,2,4,0,0.333333,0.000000,empty,0.000972
6693,0,0,0,0.000000,0.000000,didn't change,0.000598
6694,4,5,6,0.416667,0.500000,stable,0.001114
6695,0,0,0,0.000000,0.000000,didn't change,0.000604
6696,2,6,0,0.500000,0.000000,empty,0.000981
6697,1,2,0,0.250000,0.000000,empty,0.000877
6698,5,5,0,0.416667,0.000000,empty,0.001248
6699,1,3,0,0.375000,0.000000,empty,0.000916
6700,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001813
6701,1,3,0,0.375000,0.000000,empty,0.000832
6702,24,9,9,0.562500,0.562500,oscillation (period = 0),0.002194
6703,5,4,6,0.333333,0.500000,stable,0.000876
6704,6,10,0,0.625000,0.000000,empty,0.001208
6705,0,0,0,0.000000,0.000000,didn't change,0.000626
6706,1,1,0,1.000000,0.000000,empty,0.000882
6707,0,0,0,0.000000,0.000000,didn't change,0.000606
6708,2,4,0,0.333333,0.000000,empty,0.000982
6709,0,0,0,0.000000,0.000000,didn't change,0.000517
6710,4,5,6,0.416667,0.500000,stable,0.001390
6711,0,0,0,0.000000,0.000000,didn't change,0.000716
6712,2,6,0,0.500000,0.000000,empty,0.000989
6713,1,2,0,0.250000,0.000000,empty,0.000775
6714,5,5,0,0.416667,0.000000,empty,0.000821
6715,1,3,0,0.375000,0.000000,empty,0.000895
6716,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001322
6717,1,3,0,0.375000,0.000000,empty,0.000886
6718,36,9,0,0.562500,0.000000,empty,0.002003
6719,5,4,6,0.333333,0.500000,stable,0.001775
6720,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001784
6721,0,0,0,0.000000,0.000000,didn't change,0.000722
6722,1,1,0,1.000000,0.000000,empty,0.001390
6723,0,0,0,0.000000,0.000000,didn't change,0.000648
6724,2,4,0,0.333333,0.000000,empty,0.001972
6725,0,0,0,0.000000,0.000000,didn't change,0.000727
6726,4,5,6,0.416667,0.500000,stable,0.001663
6727,0,0,0,0.000000,0.000000,didn't change,0.000503
6728,2,6,0,0.500000,0.000000,empty,0.000906
6729,1,2,0,0.250000,0.000000,empty,0.001270
6730,5,5,0,0.416667,0.000000,empty,0.001016
6731,1,3,0,0.375000,0.000000,empty,0.001033
6732,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001591
6733,1,3,0,0.375000,0.000000,empty,0.000945
6734,7,9,0,0.562500,0.000000,empty,0.001371
6735,3,4,4,0.333333,1.000000,stable,0.000887
6736,14,8,0,0.666667,0.000000,empty,0.001370
6737,0,0,0,0.000000,0.000000,didn't change,0.000743
6738,1,1,0,1.000000,0.000000,empty,0.001410
6739,0,0,0,0.000000,0.000000,didn't change,0.000502
6740,2,4,0,0.333333,0.000000,empty,0.000830
6741,0,0,0,0.000000,0.000000,didn't change,0.000588
6742,4,5,6,0.416667,0.500000,stable,0.001218
6743,0,0,0,0.000000,0.000000,didn't change,0.000642
6744,2,6,0,0.500000,0.000000,empty,0.001780
6745,1,2,0,0.250000,0.000000,empty,0.001170
6746,5,5,0,0.416667,0.000000,empty,0.001629
6747,1,3,0,0.375000,0.000000,empty,0.001090
6748,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001317
6749,1,3,0,0.375000,0.000000,empty,0.000918
6750,7,9,0,0.562500,0.000000,empty,0.001171
6751,3,4,4,0.333333,1.000000,stable,0.000916
6752,5,8,0,0.666667,0.000000,empty,0.001065
6753,0,0,0,0.000000,0.000000,didn't change,0.000796
6754,1,1,0,1.000000,0.000000,empty,0.000987
6755,0,0,0,0.000000,0.000000,didn't change,0.000570
6756,2,4,0,0.333333,0.000000,empty,0.001000
6757,0,0,0,0.000000,0.000000,didn't change,0.000633
6758,4,5,6,0.416667,0.500000,stable,0.001490
6759,0,0,0,0.000000,0.000000,didn't change,0.000663
6760,2,6,0,0.500000,0.000000,empty,0.001451
6761,1,2,0,0.250000,0.000000,empty,0.000827
6762,5,5,0,0.416667,0.000000,empty,0.001794
6763,1,3,0,0.375000,0.000000,empty,0.000829
6764,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001329
6765,1,3,0,0.375000,0.000000,empty,0.000894
6766,7,9,0,0.562500,0.000000,empty,0.001131
6767,4,5,6,0.416667,0.500000,stable,0.001170
6768,3,10,0,0.625000,0.000000,empty,0.000965
6769,0,0,0,0.000000,0.000000,didn't change,0.000659
6770,1,1,0,1.000000,0.000000,empty,0.120265
6771,0,0,0,0.000000,0.000000,didn't change,0.000932
6772,2,4,0,0.333333,0.000000,empty,0.001529
6773,0,0,0,0.000000,0.000000,didn't change,0.001241
6774,4,5,6,0.416667,0.500000,stable,0.000919
6775,0,0,0,0.000000,0.000000,didn't change,0.000446
6776,2,6,0,0.500000,0.000000,empty,0.001643
6777,1,2,0,0.250000,0.000000,empty,0.000826
6778,5,5,0,0.416667,0.000000,empty,0.000854
6779,1,3,0,0.375000,0.000000,empty,0.001215
6780,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001177
6781,1,3,0,0.375000,0.000000,empty,0.000909
6782,7,9,0,0.562500,0.000000,empty,0.001110
6783,4,5,6,0.416667,0.500000,stable,0.001036
6784,2,10,0,0.625000,0.000000,empty,0.000905
6785,0,0,0,0.000000,0.000000,didn't change,0.000565
6786,1,1,0,1.000000,0.000000,empty,0.001000
6787,0,0,0,0.000000,0.000000,didn't change,0.000632
6788,2,4,0,0.333333,0.000000,empty,0.000912
6789,0,0,0,0.000000,0.000000,didn't change,0.000678
6790,4,5,6,0.416667,0.500000,stable,0.000949
6791,0,0,0,0.000000,0.000000,didn't change,0.000611
6792,2,6,0,0.500000,0.000000,empty,0.001125
6793,1,2,0,0.250000,0.000000,empty,0.000905
6794,5,5,0,0.416667,0.000000,empty,0.000965
6795,1,3,0,0.375000,0.000000,empty,0.000868
6796,1,6,5,0.500000,0.416667,oscillation (period = 0),0.001197
6797,2,4,0,0.333333,0.000000,empty,0.000929
6798,9,9,0,0.562500,0.000000,empty,0.001251
6799,2,4,0,0.333333,0.000000,empty,0.000940
6800,3,10,5,0.625000,0.416667,oscillation (period = 0),0.001001
6801,0,0,0,0.000000,0.000000,didn't change,0.000596
6802,1,1,0,1.000000,0.000000,empty,0.001109
6803,0,0,0,0.000000,0.000000,didn't change,0.000588
6804,2,4,0,0.333333,0.000000,empty,0.000943
6805,0,0,0,0.000000,0.000000,didn't change,0.000565
6806,4,5,6,0.416667,0.500000,stable,0.001303
6807,0,0,0,0.000000,0.000000,didn't change,0.000590
6808,2,6,0,0.500000,0.000000,empty,0.001139
6809,1,2,0,0.250000,0.000000,empty,0.000905
6810,5,5,0,0.416667,0.000000,empty,0.000986
6811,1,3,0,0.375000,0.000000,empty,0.001040
6812,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001325
6813,2,4,0,0.333333,0.000000,empty,0.000945
6814,6,9,8,0.562500,0.266667,oscillation (period = 0),0.001086
6815,2,4,0,0.333333,0.000000,empty,0.000940
6816,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001401
6817,0,0,0,0.000000,0.000000,didn't change,0.000613
6818,1,1,0,1.000000,0.000000,empty,0.001001
6819,0,0,0,0.000000,0.000000,didn't change,0.000588
6820,2,4,0,0.333333,0.000000,empty,0.000943
6821,0,0,0,0.000000,0.000000,didn't change,0.001008
6822,4,5,6,0.416667,0.500000,stable,0.001217
6823,0,0,0,0.000000,0.000000,didn't change,0.000747
6824,2,6,0,0.500000,0.000000,empty,0.000984
6825,1,2,0,0.250000,0.000000,empty,0.000878
6826,5,5,0,0.416667,0.000000,empty,0.001068
6827,1,3,0,0.375000,0.000000,empty,0.000872
6828,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001367
6829,2,4,0,0.333333,0.000000,empty,0.001514
6830,9,9,0,0.562500,0.000000,empty,0.002347
6831,2,5,0,0.416667,0.000000,empty,0.000982
6832,46,8,20,0.666667,0.208333,oscillation (period = 0),0.002713
6833,0,0,0,0.000000,0.000000,didn't change,0.000607
6834,1,1,0,1.000000,0.000000,empty,0.000955
6835,0,0,0,0.000000,0.000000,didn't change,0.000597
6836,2,4,0,0.333333,0.000000,empty,0.000978
6837,0,0,0,0.000000,0.000000,didn't change,0.000597
6838,4,5,6,0.416667,0.500000,stable,0.001157
6839,0,0,0,0.000000,0.000000,didn't change,0.000668
6840,2,6,0,0.500000,0.000000,empty,0.002477
6841,1,2,0,0.250000,0.000000,empty,0.003423
6842,5,5,0,0.416667,0.000000,empty,0.017827
6843,1,3,0,0.375000,0.000000,empty,0.000824
6844,12,6,12,0.500000,0.244898,oscillation (period = 2),0.002308
6845,2,4,0,0.333333,0.000000,empty,0.000911
6846,9,9,0,0.562500,0.000000,empty,0.001662
6847,2,5,0,0.416667,0.000000,empty,0.000772
6848,2,8,8,0.666667,0.800000,stable,0.001411
6849,0,0,0,0.000000,0.000000,didn't change,0.000983
6850,1,1,0,1.000000,0.000000,empty,0.001151
6851,0,0,0,0.000000,0.000000,didn't change,0.000494
6852,2,4,0,0.333333,0.000000,empty,0.000929
6853,0,0,0,0.000000,0.000000,didn't change,0.000941
6854,4,5,6,0.416667,0.500000,stable,0.001080
6855,0,0,0,0.000000,0.000000,didn't change,0.000604
6856,2,6,0,0.500000,0.000000,empty,0.001131
6857,1,2,0,0.250000,0.000000,empty,0.000857
6858,5,5,0,0.416667,0.000000,empty,0.001052
6859,1,3,0,0.375000,0.000000,empty,0.000891
6860,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001321
6861,2,4,0,0.333333,0.000000,empty,0.000990
6862,11,9,12,0.562500,0.150000,stable,0.001332
6863,4,5,4,0.416667,1.000000,stable,0.001031
6864,3,10,0,0.625000,0.000000,empty,0.000881
6865,0,0,0,0.000000,0.000000,didn't change,0.000715
6866,1,1,0,1.000000,0.000000,empty,0.000924
6867,0,0,0,0.000000,0.000000,didn't change,0.000591
6868,2,4,0,0.333333,0.000000,empty,0.000955
6869,0,0,0,0.000000,0.000000,didn't change,0.000594
6870,4,5,6,0.416667,0.500000,stable,0.001024
6871,0,0,0,0.000000,0.000000,didn't change,0.000863
6872,2,6,0,0.500000,0.000000,empty,0.000946
6873,1,2,0,0.250000,0.000000,empty,0.001269
6874,5,5,0,0.416667,0.000000,empty,0.001081
6875,1,3,0,0.375000,0.000000,empty,0.000835
6876,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001631
6877,2,4,0,0.333333,0.000000,empty,0.000966
6878,2,9,10,0.562500,0.416667,oscillation (period = 0),0.000868
6879,4,5,4,0.416667,1.000000,stable,0.000896
6880,2,10,0,0.625000,0.000000,empty,0.000905
6881,0,0,0,0.000000,0.000000,didn't change,0.000600
6882,1,1,0,1.000000,0.000000,empty,0.000885
6883,0,0,0,0.000000,0.000000,didn't change,0.000590
6884,2,4,0,0.333333,0.000000,empty,0.000930
6885,0,0,0,0.000000,0.000000,didn't change,0.000584
6886,4,5,6,0.416667,0.500000,stable,0.001115
6887,0,0,0,0.000000,0.000000,didn't change,0.000592
6888,2,6,0,0.500000,0.000000,empty,0.001434
6889,1,2,0,0.250000,0.000000,empty,0.001211
6890,5,5,0,0.416667,0.000000,empty,0.000813
6891,1,3,0,0.375000,0.000000,empty,0.001489
6892,1,6,5,0.500000,0.416667,oscillation (period = 0),0.000855
6893,2,4,0,0.333333,0.000000,empty,0.000736
6894,2,9,10,0.562500,0.416667,oscillation (period = 0),0.001215
6895,9,6,0,0.500000,0.000000,empty,0.001127
6896,14,8,0,0.666667,0.000000,empty,0.001304
6897,0,0,0,0.000000,0.000000,didn't change,0.000595
6898,1,1,0,1.000000,0.000000,empty,0.000922
6899,0,0,0,0.000000,0.000000,didn't change,0.000624
6900,2,4,0,0.333333,0.000000,empty,0.001204
6901,0,0,0,0.000000,0.000000,didn't change,0.001055
6902,4,5,6,0.416667,0.500000,stable,0.001046
6903,0,0,0,0.000000,0.000000,didn't change,0.000496
6904,2,6,0,0.500000,0.000000,empty,0.000998
6905,1,2,0,0.250000,0.000000,empty,0.001096
6906,5,5,0,0.416667,0.000000,empty,0.001027
6907,1,3,0,0.375000,0.000000,empty,0.001012
6908,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001653
6909,2,4,0,0.333333,0.000000,empty,0.001145
6910,2,9,10,0.562500,0.416667,oscillation (period = 0),0.000881
6911,9,6,0,0.500000,0.000000,empty,0.001176
6912,5,8,0,0.666667,0.000000,empty,0.001207
6913,0,0,0,0.000000,0.000000,didn't change,0.000596
6914,1,1,0,1.000000,0.000000,empty,0.000978
6915,0,0,0,0.000000,0.000000,didn't change,0.000625
6916,2,4,0,0.333333,0.000000,empty,0.000973
6917,0,0,0,0.000000,0.000000,didn't change,0.000729
6918,4,5,6,0.416667,0.500000,stable,0.001097
6919,0,0,0,0.000000,0.000000,didn't change,0.000601
6920,2,6,0,0.500000,0.000000,empty,0.001161
6921,1,2,0,0.250000,0.000000,empty,0.000902
6922,5,5,0,0.416667,0.000000,empty,0.000998
6923,1,3,0,0.375000,0.000000,empty,0.004380
6924,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001312
6925,2,4,4,0.500000,1.000000,stable,0.001685
6926,4,7,6,0.583333,0.500000,stable,0.001051
6927,2,4,4,0.500000,1.000000,stable,0.000925
6928,2,8,8,0.666667,0.800000,stable,0.000868
6929,0,0,0,0.000000,0.000000,didn't change,0.000545
6930,1,1,0,1.000000,0.000000,empty,0.000914
6931,0,0,0,0.000000,0.000000,didn't change,0.000590
6932,2,4,0,0.333333,0.000000,empty,0.001162
6933,0,0,0,0.000000,0.000000,didn't change,0.000547
6934,4,5,6,0.416667,0.500000,stable,0.001096
6935,0,0,0,0.000000,0.000000,didn't change,0.000611
6936,2,6,0,0.500000,0.000000,empty,0.001033
6937,1,2,0,0.250000,0.000000,empty,0.000890
6938,5,5,0,0.416667,0.000000,empty,0.001005
6939,1,3,0,0.375000,0.000000,empty,0.000969
6940,1,6,4,0.500000,0.333333,oscillation (period = 0),0.001141
6941,2,4,4,0.500000,1.000000,stable,0.001086
6942,0,7,7,0.583333,0.583333,didn't change,0.000684
6943,0,4,4,0.500000,0.500000,didn't change,0.000678
6944,21,8,26,0.666667,0.262626,oscillation (period = 0),0.001684
6945,0,0,0,0.000000,0.000000,didn't change,0.000616
6946,1,1,0,1.000000,0.000000,empty,0.000912
6947,0,0,0,0.000000,0.000000,didn't change,0.000592
6948,2,4,0,0.333333,0.000000,empty,0.000985
6949,0,0,0,0.000000,0.000000,didn't change,0.000586
6950,4,5,6,0.416667,0.500000,stable,0.001069
6951,0,0,0,0.000000,0.000000,didn't change,0.000598
6952,2,6,0,0.500000,0.000000,empty,0.001015
6953,1,2,0,0.250000,0.000000,empty,0.000914
6954,5,5,0,0.416667,0.000000,empty,0.000976
6955,1,3,0,0.375000,0.000000,empty,0.000896
6956,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001104
6957,2,4,4,0.500000,1.000000,stable,0.001147
6958,4,7,6,0.583333,0.500000,stable,0.001034
6959,6,5,7,0.416667,0.437500,stable,0.001101
6960,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001461
6961,0,0,0,0.000000,0.000000,didn't change,0.000621
6962,1,1,0,1.000000,0.000000,empty,0.000915
6963,0,0,0,0.000000,0.000000,didn't change,0.000607
6964,2,4,0,0.333333,0.000000,empty,0.000952
6965,0,0,0,0.000000,0.000000,didn't change,0.000627
6966,4,5,6,0.416667,0.500000,stable,0.001078
6967,0,0,0,0.000000,0.000000,didn't change,0.000588
6968,2,6,0,0.500000,0.000000,empty,0.001172
6969,1,2,0,0.250000,0.000000,empty,0.001094
6970,5,5,0,0.416667,0.000000,empty,0.001129
6971,1,3,0,0.375000,0.000000,empty,0.000907
6972,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001554
6973,2,4,4,0.500000,1.000000,stable,0.000876
6974,4,7,6,0.583333,0.500000,stable,0.001284
6975,0,5,5,0.416667,0.416667,didn't change,0.000906
6976,6,10,0,0.625000,0.000000,empty,0.001566
6977,0,0,0,0.000000,0.000000,didn't change,0.001058
6978,1,1,0,1.000000,0.000000,empty,0.000957
6979,0,0,0,0.000000,0.000000,didn't change,0.000534
6980,2,4,0,0.333333,0.000000,empty,0.001212
6981,0,0,0,0.000000,0.000000,didn't change,0.000532
6982,4,5,6,0.416667,0.500000,stable,0.000981
6983,0,0,0,0.000000,0.000000,didn't change,0.000587
6984,2,6,0,0.500000,0.000000,empty,0.000915
6985,1,2,0,0.250000,0.000000,empty,0.000950
6986,5,5,0,0.416667,0.000000,empty,0.001192
6987,1,3,0,0.375000,0.000000,empty,0.000940
6988,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001524
6989,2,4,4,0.500000,1.000000,stable,0.001020
6990,2,7,3,0.583333,1.000000,oscillation (period = -1),0.002220
6991,3,5,0,0.416667,0.000000,empty,0.000779
6992,5,8,0,0.666667,0.000000,empty,0.000843
6993,0,0,0,0.000000,0.000000,didn't change,0.000712
6994,1,1,0,1.000000,0.000000,empty,0.001746
6995,0,0,0,0.000000,0.000000,didn't change,0.000496
6996,2,4,0,0.333333,0.000000,empty,0.001069
6997,0,0,0,0.000000,0.000000,didn't change,0.000606
6998,4,5,6,0.416667,0.500000,stable,0.002130
6999,0,0,0,0.000000,0.000000,didn't change,0.000497
7000,2,6,0,0.500000,0.000000,empty,0.001048
7001,1,2,0,0.250000,0.000000,empty,0.001244
7002,5,5,0,0.416667,0.000000,empty,0.001002
7003,1,3,0,0.375000,0.000000,empty,0.000889
7004,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001046
7005,2,4,4,0.500000,1.000000,stable,0.000918
7006,2,7,3,0.583333,1.000000,oscillation (period = -1),0.001158
7007,3,5,0,0.416667,0.000000,empty,0.001113
7008,14,8,0,0.666667,0.000000,empty,0.001184
7009,0,0,0,0.000000,0.000000,didn't change,0.000884
7010,1,1,0,1.000000,0.000000,empty,0.001037
7011,0,0,0,0.000000,0.000000,didn't change,0.000596
7012,2,4,0,0.333333,0.000000,empty,0.001386
7013,0,0,0,0.000000,0.000000,didn't change,0.001427
7014,4,5,6,0.416667,0.500000,stable,0.001361
7015,0,0,0,0.000000,0.000000,didn't change,0.000545
7016,2,6,0,0.500000,0.000000,empty,0.001158
7017,1,2,0,0.250000,0.000000,empty,0.001136
7018,5,5,0,0.416667,0.000000,empty,0.001079
7019,1,3,0,0.375000,0.000000,empty,0.001088
7020,5,6,3,0.500000,1.000000,oscillation (period = 2),0.000966
7021,2,4,4,0.500000,1.000000,stable,0.000776
7022,2,7,3,0.583333,1.000000,oscillation (period = -1),0.001034
7023,10000,6,155,0.500000,0.000246,didn't stop,0.362509
7024,2,10,0,0.625000,0.000000,empty,0.001348
7025,0,0,0,0.000000,0.000000,didn't change,0.000743
7026,1,1,0,1.000000,0.000000,empty,0.007289
7027,0,0,0,0.000000,0.000000,didn't change,0.000624
7028,2,4,0,0.333333,0.000000,empty,0.001041
7029,0,0,0,0.000000,0.000000,didn't change,0.001967
7030,4,5,6,0.416667,0.500000,stable,0.001113
7031,0,0,0,0.000000,0.000000,didn't change,0.000950
7032,2,6,0,0.500000,0.000000,empty,0.000900
7033,1,2,0,0.250000,0.000000,empty,0.001200
7034,5,5,0,0.416667,0.000000,empty,0.000894
7035,1,3,0,0.375000,0.000000,empty,0.001828
7036,5,6,3,0.500000,1.000000,oscillation (period = 2),0.000958
7037,2,4,4,0.500000,1.000000,stable,0.000908
7038,2,7,3,0.583333,1.000000,oscillation (period = -1),0.000961
7039,9718,6,155,0.500000,0.000246,oscillation (period = 0),0.433006
7040,3,10,0,0.625000,0.000000,empty,0.001518
7041,0,0,0,0.000000,0.000000,didn't change,0.000786
7042,1,1,0,1.000000,0.000000,empty,0.001416
7043,0,0,0,0.000000,0.000000,didn't change,0.000537
7044,2,4,0,0.333333,0.000000,empty,0.001003
7045,0,0,0,0.000000,0.000000,didn't change,0.000733
7046,4,5,6,0.416667,0.500000,stable,0.001100
7047,0,0,0,0.000000,0.000000,didn't change,0.000621
7048,2,6,0,0.500000,0.000000,empty,0.000988
7049,1,2,0,0.250000,0.000000,empty,0.000855
7050,5,5,0,0.416667,0.000000,empty,0.001026
7051,1,3,0,0.375000,0.000000,empty,0.000910
7052,5,6,3,0.500000,1.000000,oscillation (period = 2),0.000888
7053,5,5,0,0.416667,0.000000,empty,0.001083
7054,177,7,55,0.583333,0.037749,oscillation (period = 2),0.008029
7055,5,5,0,0.416667,0.000000,empty,0.000889
7056,15,10,3,0.625000,1.000000,oscillation (period = 2),0.001265
7057,0,0,0,0.000000,0.000000,didn't change,0.000491
7058,1,1,0,1.000000,0.000000,empty,0.000930
7059,0,0,0,0.000000,0.000000,didn't change,0.000605
7060,2,4,0,0.333333,0.000000,empty,0.001000
7061,0,0,0,0.000000,0.000000,didn't change,0.000591
7062,4,5,6,0.416667,0.500000,stable,0.001143
7063,0,0,0,0.000000,0.000000,didn't change,0.000722
7064,2,6,0,0.500000,0.000000,empty,0.000965
7065,1,2,0,0.250000,0.000000,empty,0.000897
7066,5,5,0,0.416667,0.000000,empty,0.001121
7067,1,3,0,0.375000,0.000000,empty,0.000902
7068,5,6,3,0.500000,1.000000,oscillation (period = 2),0.001044
7069,5,5,0,0.416667,0.000000,empty,0.001017
7070,151,7,189,0.583333,0.131250,oscillation (period = 0),0.007166
7071,5,5,0,0.416667,0.000000,empty,0.001001
7072,6,10,0,0.625000,0.000000,empty,0.001354
7073,0,0,0,0.000000,0.000000,didn't change,0.000608
7074,1,1,0,1.000000,0.000000,empty,0.000908
7075,0,0,0,0.000000,0.000000,didn't change,0.000502
7076,2,4,0,0.333333,0.000000,empty,0.001105
7077,0,0,0,0.000000,0.000000,didn't change,0.000915
7078,4,5,6,0.416667,0.500000,stable,0.001949
7079,0,0,0,0.000000,0.000000,didn't change,0.000519
7080,2,6,0,0.500000,0.000000,empty,0.001155
7081,1,2,0,0.250000,0.000000,empty,0.000956
7082,5,5,0,0.416667,0.000000,empty,0.001283
7083,1,3,0,0.375000,0.000000,empty,0.000794
7084,5,6,3,0.500000,1.000000,oscillation (period = 2),0.000973
7085,5,5,0,0.416667,0.000000,empty,0.001193
7086,148,7,111,0.583333,0.086047,oscillation (period = 0),0.007389
7087,3,6,6,0.500000,0.500000,stable,0.000995
7088,2,8,8,0.666667,0.800000,stable,0.000814
7089,0,0,0,0.000000,0.000000,didn't change,0.000620
7090,1,1,0,1.000000,0.000000,empty,0.001546
7091,0,0,0,0.000000,0.000000,didn't change,0.000491
7092,2,4,0,0.333333,0.000000,empty,0.001071
7093,0,0,0,0.000000,0.000000,didn't change,0.001199
7094,4,5,6,0.416667,0.500000,stable,0.001082
7095,0,0,0,0.000000,0.000000,didn't change,0.000589
7096,2,6,0,0.500000,0.000000,empty,0.001157
7097,1,2,0,0.250000,0.000000,empty,0.001034
7098,5,5,0,0.416667,0.000000,empty,0.001099
7099,1,3,0,0.375000,0.000000,empty,0.002157
7100,5,6,3,0.500000,1.000000,oscillation (period = 2),0.000959
7101,5,5,0,0.416667,0.000000,empty,0.001067
7102,98,7,117,0.583333,0.151948,oscillation (period = 0),0.006765
7103,3,6,6,0.500000,0.500000,stable,0.000807
7104,77,8,6,0.666667,0.500000,stable,0.002925
7105,0,0,0,0.000000,0.000000,didn't change,0.000618
7106,1,1,0,1.000000,0.000000,empty,0.000897
7107,0,0,0,0.000000,0.000000,didn't change,0.000619
7108,2,4,0,0.333333,0.000000,empty,0.000978
7109,0,0,0,0.000000,0.000000,didn't change,0.000642
7110,4,5,6,0.416667,0.500000,stable,0.001183
7111,0,0,0,0.000000,0.000000,didn't change,0.000639
7112,2,6,0,0.500000,0.000000,empty,0.000893
7113,1,2,0,0.250000,0.000000,empty,0.001107
7114,5,5,0,0.416667,0.000000,empty,0.001464
