id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
1535,0,2,2,0.500000,0.500000,didn't change,0.001083
1536,2,3,0,0.500000,0.000000,empty,0.000974
1537,2,3,0,0.500000,0.000000,empty,0.001381
1538,4,4,6,0.666667,0.500000,stable,0.001999
1539,1,4,4,0.444444,0.444444,stable,0.001204
1540,0,0,0,0.000000,0.000000,didn't change,0.000978
1541,1,1,0,1.000000,0.000000,empty,0.001208
1542,0,1,1,1.000000,1.000000,didn't change,0.001215
1543,1,2,0,0.500000,0.000000,empty,0.001363
1544,0,2,2,0.500000,0.500000,didn't change,0.001094
1545,2,3,0,0.500000,0.000000,empty,0.001570
1546,2,3,0,0.500000,0.000000,empty,0.001282
1547,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001976
1548,1,5,5,0.555556,0.555556,stable,0.001233
1549,0,0,0,0.000000,0.000000,didn't change,0.000796
1550,1,1,0,1.000000,0.000000,empty,0.001372
1551,0,1,1,1.000000,1.000000,didn't change,0.000881
1552,1,2,0,0.500000,0.000000,empty,0.001076
1553,0,2,2,0.500000,0.500000,didn't change,0.001250
1554,2,3,0,0.500000,0.000000,empty,0.001141
1555,3,4,0,0.444444,0.000000,empty,0.001321
1556,1,6,6,0.666667,0.666667,stable,0.001538
1557,3,4,0,0.444444,0.000000,empty,0.001411
1558,0,0,0,0.000000,0.000000,didn't change,0.001322
1559,1,1,0,1.000000,0.000000,empty,0.001454
1560,0,1,1,1.000000,1.000000,didn't change,0.001268
1561,1,2,0,0.500000,0.000000,empty,0.001382
1562,0,2,2,0.500000,0.500000,didn't change,0.001169
1563,2,3,0,0.500000,0.000000,empty,0.001140
1564,1,4,3,0.444444,0.500000,oscillation (period = 0),0.001426
1565,0,6,6,0.666667,0.666667,didn't change,0.001735
1566,3,5,0,0.555556,0.000000,empty,0.001337
1567,0,0,0,0.000000,0.000000,didn't change,0.001460
1568,1,1,0,1.000000,0.000000,empty,0.001213
1569,0,1,1,1.000000,1.000000,didn't change,0.001341
1570,1,2,0,0.500000,0.000000,empty,0.001264
1571,0,2,2,0.500000,0.500000,didn't change,0.001287
1572,2,3,0,0.500000,0.000000,empty,0.001504
1573,1,4,3,0.444444,0.500000,oscillation (period = 0),0.001654
1574,4,6,0,0.666667,0.000000,empty,0.001456
1575,1,5,5,0.555556,0.555556,stable,0.001078
1576,0,0,0,0.000000,0.000000,didn't change,0.001225
1577,1,1,0,1.000000,0.000000,empty,0.001343
1578,0,1,1,1.000000,1.000000,didn't change,0.001339
1579,1,2,0,0.500000,0.000000,empty,0.001663
1580,0,2,2,0.500000,0.500000,didn't change,0.000881
1581,2,3,0,0.500000,0.000000,empty,0.001690
1582,3,4,0,0.444444,0.000000,empty,0.001121
1583,1,6,5,0.666667,0.555556,oscillation (period = 0),0.000992
1584,2,6,6,0.666667,0.500000,stable,0.002341
1585,0,0,0,0.000000,0.000000,didn't change,0.000950
1586,1,1,0,1.000000,0.000000,empty,0.000988
1587,0,1,1,1.000000,1.000000,didn't change,0.000960
1588,1,2,0,0.500000,0.000000,empty,0.000787
1589,2,3,4,0.750000,1.000000,stable,0.001590
1590,2,3,0,0.333333,0.000000,empty,0.001200
1591,0,3,3,0.750000,0.750000,didn't change,0.000895
1592,1,2,0,1.000000,0.000000,empty,0.001219
1593,0,3,3,0.750000,0.750000,didn't change,0.002039
1594,0,0,0,0.000000,0.000000,didn't change,0.001116
1595,0,1,1,1.000000,1.000000,didn't change,0.001662
1596,0,1,1,1.000000,1.000000,didn't change,0.000894
1597,1,2,0,0.500000,0.000000,empty,0.001255
1598,0,3,3,0.750000,0.750000,didn't change,0.001394
1599,2,3,0,0.333333,0.000000,empty,0.001882
1600,0,3,3,0.750000,0.750000,didn't change,0.000941
1601,1,2,0,1.000000,0.000000,empty,0.001707
1602,5,4,8,0.444444,0.500000,stable,0.002468
1603,0,0,0,0.000000,0.000000,didn't change,0.000862
1604,1,1,0,1.000000,0.000000,empty,0.001140
1605,0,1,1,1.000000,1.000000,didn't change,0.000754
1606,1,2,0,0.500000,0.000000,empty,0.001605
1607,2,3,4,0.750000,1.000000,stable,0.001707
1608,2,3,0,0.333333,0.000000,empty,0.000907
1609,0,3,3,0.750000,0.750000,didn't change,0.000803
1610,0,0,0,0.000000,0.000000,didn't change,0.001092
1611,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002132
1612,0,0,0,0.000000,0.000000,didn't change,0.000966
1613,1,1,0,1.000000,0.000000,empty,0.001167
1614,0,1,1,1.000000,1.000000,didn't change,0.000900
1615,1,2,0,0.500000,0.000000,empty,0.001299
1616,2,3,4,0.750000,1.000000,stable,0.001192
1617,2,3,0,0.333333,0.000000,empty,0.000964
1618,0,3,3,0.750000,0.750000,didn't change,0.000966
1619,0,0,0,0.000000,0.000000,didn't change,0.001018
1620,10000,5,116,0.555556,0.000005,didn't stop,0.957852
1621,0,0,0,0.000000,0.000000,didn't change,0.000964
1622,1,1,0,1.000000,0.000000,empty,0.001112
1623,0,1,1,1.000000,1.000000,didn't change,0.000868
1624,1,2,0,0.500000,0.000000,empty,0.001164
1625,2,3,4,0.750000,1.000000,stable,0.001892
1626,2,3,0,0.333333,0.000000,empty,0.001377
1627,3,4,6,0.666667,0.500000,stable,0.001914
1628,2,4,6,0.666667,1.000000,,0.002010
1629,0,4,4,0.666667,0.666667,didn't change,0.000998
1630,0,0,0,0.000000,0.000000,didn't change,0.000837
1631,1,1,0,1.000000,0.000000,empty,0.001228
1632,0,1,1,1.000000,1.000000,didn't change,0.001513
1633,1,2,0,0.500000,0.000000,empty,0.001090
1634,0,3,3,0.750000,0.750000,didn't change,0.000928
1635,2,3,0,0.333333,0.000000,empty,0.001409
1636,3,4,6,0.666667,0.500000,stable,0.001785
1637,2,4,6,0.666667,1.000000,,0.000894
1638,6,5,5,0.555556,0.555556,,0.001474
1639,0,0,0,0.000000,0.000000,didn't change,0.001732
1640,1,1,0,1.000000,0.000000,empty,0.002323
1641,0,1,1,1.000000,1.000000,didn't change,0.001048
1642,1,2,0,0.500000,0.000000,empty,0.001032
1643,2,3,4,0.750000,1.000000,stable,0.001188
1644,2,3,0,0.333333,0.000000,empty,0.001697
1645,3,4,6,0.666667,0.500000,stable,0.000961
1646,1,2,0,1.000000,0.000000,empty,0.001174
1647,4,5,0,0.833333,0.000000,empty,0.002078
1648,0,0,0,0.000000,0.000000,didn't change,0.001537
1649,1,1,0,1.000000,0.000000,empty,0.001456
1650,0,1,1,1.000000,1.000000,didn't change,0.001054
1651,1,2,0,0.500000,0.000000,empty,0.001249
1652,2,3,4,0.750000,1.000000,stable,0.001317
1653,2,3,0,0.333333,0.000000,empty,0.001695
1654,3,4,6,0.666667,0.500000,stable,0.001808
1655,1,2,0,1.000000,0.000000,empty,0.001112
1656,4,6,0,0.666667,0.000000,empty,0.001376
1657,0,0,0,0.000000,0.000000,didn't change,0.000776
1658,1,1,0,1.000000,0.000000,empty,0.001284
1659,0,1,1,1.000000,1.000000,didn't change,0.001081
1660,1,2,0,0.500000,0.000000,empty,0.001448
1661,2,3,4,0.750000,1.000000,stable,0.001368
1662,2,3,0,0.500000,0.000000,empty,0.001439
1663,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001859
1664,1,4,4,1.000000,1.000000,stable,0.001441
1665,4,4,8,0.666667,0.888889,oscillation (period = 0),0.002206
1666,0,0,0,0.000000,0.000000,didn't change,0.000892
1667,1,1,0,1.000000,0.000000,empty,0.001228
1668,0,1,1,1.000000,1.000000,didn't change,0.000765
1669,1,2,0,0.500000,0.000000,empty,0.000921
1670,2,3,4,0.750000,1.000000,stable,0.001490
1671,2,3,0,0.500000,0.000000,empty,0.000985
1672,0,4,4,0.666667,0.666667,didn't change,0.001131
1673,1,4,4,1.000000,1.000000,stable,0.001111
1674,10000,5,116,0.555556,0.000005,didn't stop,0.930580
1675,0,0,0,0.000000,0.000000,didn't change,0.002142
1676,1,1,0,1.000000,0.000000,empty,0.001203
1677,0,1,1,1.000000,1.000000,didn't change,0.000883
1678,1,2,0,0.500000,0.000000,empty,0.001801
1679,2,3,4,0.750000,1.000000,stable,0.001483
1680,2,3,0,0.500000,0.000000,empty,0.001102
1681,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001329
1682,1,2,0,1.000000,0.000000,empty,0.001165
1683,1,5,8,0.555556,0.888889,oscillation (period = -3),0.001557
1684,0,0,0,0.000000,0.000000,didn't change,0.001076
1685,1,1,0,1.000000,0.000000,empty,0.001136
1686,0,1,1,1.000000,1.000000,didn't change,0.000847
1687,1,2,0,0.500000,0.000000,empty,0.001270
1688,2,3,4,0.750000,1.000000,stable,0.001729
1689,2,3,0,0.500000,0.000000,empty,0.001367
1690,4,4,8,0.666667,0.888889,oscillation (period = 0),0.002566
1691,1,2,0,1.000000,0.000000,empty,0.002115
1692,4,6,8,0.666667,0.500000,stable,0.001868
1693,0,0,0,0.000000,0.000000,didn't change,0.001130
1694,1,1,0,1.000000,0.000000,empty,0.001377
1695,0,1,1,1.000000,1.000000,didn't change,0.001034
1696,1,2,0,0.500000,0.000000,empty,0.002216
1697,2,3,4,0.750000,1.000000,stable,0.001572
1698,2,3,0,0.500000,0.000000,empty,0.001072
1699,10000,5,116,0.555556,0.000005,didn't stop,0.870354
1700,4,6,0,0.666667,0.000000,empty,0.001908
1701,2843,5,116,0.555556,0.000061,oscillation (period = 0),0.221786
1702,0,0,0,0.000000,0.000000,didn't change,0.001088
1703,1,1,0,1.000000,0.000000,empty,0.001619
1704,0,1,1,1.000000,1.000000,didn't change,0.000990
1705,1,2,0,0.500000,0.000000,empty,0.001655
1706,2,3,4,0.750000,1.000000,stable,0.001661
1707,2,3,0,0.500000,0.000000,empty,0.001312
1708,1923,5,116,0.555556,0.000136,oscillation (period = 0),0.134890
1709,4,6,0,0.666667,0.000000,empty,0.001477
1710,177,6,55,0.666667,0.040741,oscillation (period = 2),0.007810
1711,0,0,0,0.000000,0.000000,didn't change,0.000941
1712,1,1,0,1.000000,0.000000,empty,0.001337
1713,0,1,1,1.000000,1.000000,didn't change,0.000990
1714,1,2,0,0.500000,0.000000,empty,0.002209
1715,2,3,4,0.750000,1.000000,stable,0.001346
1716,2,3,0,0.500000,0.000000,empty,0.001332
1717,2843,5,116,0.555556,0.000061,oscillation (period = 0),0.219556
1718,2,4,0,0.444444,0.000000,empty,0.001929
1719,4,6,8,0.666667,0.500000,stable,0.001605
1720,0,0,0,0.000000,0.000000,didn't change,0.000961
1721,1,1,0,1.000000,0.000000,empty,0.001803
1722,0,1,1,1.000000,1.000000,didn't change,0.001050
1723,1,2,0,0.500000,0.000000,empty,0.001541
1724,2,3,4,0.750000,1.000000,stable,0.001309
1725,2,3,0,0.500000,0.000000,empty,0.001345
1726,1923,5,116,0.555556,0.000136,oscillation (period = 0),0.131719
1727,2,4,0,0.444444,0.000000,empty,0.001824
1728,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001490
1729,0,0,0,0.000000,0.000000,didn't change,0.000844
1730,1,1,0,1.000000,0.000000,empty,0.001091
1731,1,2,0,1.000000,0.000000,empty,0.001414
1732,1,2,0,0.666667,0.000000,empty,0.001077
1733,1,2,0,1.000000,0.000000,empty,0.000988
1734,8909,5,116,0.555556,0.000006,,0.519142
1735,1,2,0,1.000000,0.000000,empty,0.001910
1736,1,4,4,1.000000,1.000000,stable,0.002539
1737,0,2,2,1.000000,1.000000,didn't change,0.001318
1738,0,0,0,0.000000,0.000000,didn't change,0.001772
1739,1,1,0,1.000000,0.000000,empty,0.001351
1740,1,2,0,1.000000,0.000000,empty,0.001050
1741,1,2,0,0.666667,0.000000,empty,0.001814
1742,1,2,0,1.000000,0.000000,empty,0.001344
1743,1024,5,163,0.555556,0.000729,oscillation (period = 0),0.060463
1744,1,2,0,1.000000,0.000000,empty,0.001264
1745,1,4,4,1.000000,1.000000,stable,0.001366
1746,2,3,0,0.500000,0.000000,empty,0.001120
1747,0,0,0,0.000000,0.000000,didn't change,0.001023
1748,1,1,0,1.000000,0.000000,empty,0.001011
1749,1,2,0,1.000000,0.000000,empty,0.001187
1750,1,2,0,0.666667,0.000000,empty,0.001272
1751,1,2,0,1.000000,0.000000,empty,0.001341
1752,530,5,216,0.555556,0.004241,oscillation (period = 0),0.021239
1753,1,2,0,1.000000,0.000000,empty,0.001975
1754,0,2,2,1.000000,1.000000,didn't change,0.001122
1755,2,3,0,0.500000,0.000000,empty,0.001357
1756,0,0,0,0.000000,0.000000,didn't change,0.001039
1757,1,1,0,1.000000,0.000000,empty,0.001778
1758,1,2,0,1.000000,0.000000,empty,0.001242
1759,1,2,0,0.666667,0.000000,empty,0.001852
1760,1,2,0,1.000000,0.000000,empty,0.001591
1761,411,5,205,0.555556,0.007389,oscillation (period = 0),0.019253
1762,1,2,0,1.000000,0.000000,empty,0.001325
1763,0,2,2,1.000000,1.000000,didn't change,0.000993
1764,1,4,0,0.666667,0.000000,empty,0.001520
1765,0,0,0,0.000000,0.000000,didn't change,0.000912
1766,1,1,0,1.000000,0.000000,empty,0.001170
1767,1,2,0,1.000000,0.000000,empty,0.001145
1768,1,2,0,0.666667,0.000000,empty,0.001089
1769,1,2,0,1.000000,0.000000,empty,0.001851
1770,249,5,145,0.555556,0.017182,oscillation (period = 0),0.013559
1771,2,3,0,0.333333,0.000000,empty,0.001536
1772,2,6,6,1.000000,0.500000,stable,0.001881
1773,2,3,0,0.333333,0.000000,empty,0.001565
1774,0,0,0,0.000000,0.000000,didn't change,0.001036
1775,0,1,1,1.000000,1.000000,didn't change,0.000975
1776,1,2,0,1.000000,0.000000,empty,0.001277
1777,1,2,0,0.666667,0.000000,empty,0.001309
1778,1,2,0,1.000000,0.000000,empty,0.001514
1779,81,5,67,0.555556,0.082007,oscillation (period = 0),0.005206
1780,2,3,0,0.333333,0.000000,empty,0.001530
1781,2,6,6,1.000000,0.500000,stable,0.001385
1782,2,4,0,0.444444,0.000000,empty,0.001461
1783,0,0,0,0.000000,0.000000,didn't change,0.001109
1784,0,1,1,1.000000,1.000000,didn't change,0.001726
1785,1,2,0,1.000000,0.000000,empty,0.000971
1786,1,2,0,0.666667,0.000000,empty,0.001223
1787,1,2,0,1.000000,0.000000,empty,0.001038
1788,54,5,50,0.555556,0.100806,oscillation (period = 0),0.002438
1789,2,3,0,0.333333,0.000000,empty,0.001017
1790,4,4,6,0.666667,0.500000,stable,0.001276
1791,2,4,0,0.444444,0.000000,empty,0.001110
1792,0,0,0,0.000000,0.000000,didn't change,0.000953
1793,1,1,0,1.000000,0.000000,empty,0.001092
1794,1,2,0,1.000000,0.000000,empty,0.001028
1795,1,2,0,0.666667,0.000000,empty,0.001269
1796,1,2,0,1.000000,0.000000,empty,0.000977
1797,81,5,67,0.555556,0.082007,oscillation (period = 0),0.003101
1798,2,3,0,0.333333,0.000000,empty,0.001155
1799,4,4,6,0.666667,0.500000,stable,0.001371
1800,3,5,0,0.555556,0.000000,empty,0.001572
1801,0,0,0,0.000000,0.000000,didn't change,0.001231
1802,1,1,0,1.000000,0.000000,empty,0.001183
1803,1,2,0,1.000000,0.000000,empty,0.000977
1804,1,2,0,0.666667,0.000000,empty,0.000911
1805,1,2,0,1.000000,0.000000,empty,0.001337
1806,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001250
1807,2,3,4,0.750000,1.000000,stable,0.001335
1808,2,6,6,1.000000,0.500000,stable,0.001361
1809,0,3,3,0.750000,0.750000,didn't change,0.001072
1810,0,0,0,0.000000,0.000000,didn't change,0.000982
1811,1,1,0,1.000000,0.000000,empty,0.001330
1812,1,2,0,1.000000,0.000000,empty,0.001308
1813,1,2,0,0.666667,0.000000,empty,0.001097
1814,1,2,0,1.000000,0.000000,empty,0.001538
1815,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001592
1816,2,3,4,0.750000,1.000000,stable,0.001705
1817,2,6,6,1.000000,0.500000,stable,0.001268
1818,4,4,6,0.666667,0.500000,stable,0.001203
1819,0,0,0,0.000000,0.000000,didn't change,0.001159
1820,1,1,0,1.000000,0.000000,empty,0.001428
1821,1,2,0,1.000000,0.000000,empty,0.001416
1822,1,2,0,0.666667,0.000000,empty,0.001262
1823,1,2,0,1.000000,0.000000,empty,0.001185
1824,5,5,8,0.555556,0.888889,oscillation (period = 0),0.001508
1825,2,3,4,0.750000,1.000000,stable,0.001564
1826,1,4,0,0.666667,0.000000,empty,0.001896
1827,3,4,4,0.666667,1.000000,stable,0.001410
1828,0,0,0,0.000000,0.000000,didn't change,0.000787
1829,1,1,0,1.000000,0.000000,empty,0.001609
1830,1,2,0,1.000000,0.000000,empty,0.001276
1831,1,2,0,0.666667,0.000000,empty,0.002006
1832,1,2,0,1.000000,0.000000,empty,0.001607
1833,5,5,8,0.555556,0.888889,oscillation (period = 0),0.002211
1834,2,3,4,0.750000,1.000000,stable,0.002234
1835,1,4,0,0.666667,0.000000,empty,0.000948
1836,4,5,0,0.833333,0.000000,empty,0.001494
1837,0,0,0,0.000000,0.000000,didn't change,0.000818
1838,1,1,0,1.000000,0.000000,empty,0.001300
1839,1,2,0,1.000000,0.000000,empty,0.001489
1840,1,2,0,0.666667,0.000000,empty,0.002228
1841,1,2,0,1.000000,0.000000,empty,0.001119
1842,5,5,8,0.555556,0.888889,oscillation (period = 0),0.002176
1843,3,4,4,0.444444,1.000000,stable,0.000963
1844,5,8,7,0.888889,0.437500,stable,0.001390
1845,3,4,4,0.444444,1.000000,stable,0.002096
1846,0,0,0,0.000000,0.000000,didn't change,0.000910
1847,1,1,0,1.000000,0.000000,empty,0.002610
1848,1,2,0,1.000000,0.000000,empty,0.001259
1849,1,2,0,0.666667,0.000000,empty,0.006623
1850,1,2,0,1.000000,0.000000,empty,0.001689
1851,5,5,8,0.555556,0.888889,oscillation (period = 0),0.002129
1852,3,4,4,0.444444,1.000000,stable,0.001634
1853,0,8,8,0.888889,0.888889,didn't change,0.001483
1854,6,5,5,0.555556,0.555556,,0.001750
1855,0,0,0,0.000000,0.000000,didn't change,0.001118
1856,1,1,0,1.000000,0.000000,empty,0.001199
1857,1,2,0,1.000000,0.000000,empty,0.001684
1858,1,2,0,0.666667,0.000000,empty,0.001323
1859,1,2,0,1.000000,0.000000,empty,0.001325
1860,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002335
1861,3,4,4,0.444444,1.000000,stable,0.001543
1862,6,6,0,0.666667,0.000000,empty,0.001781
1863,2,5,5,0.555556,0.555556,stable,0.008999
1864,0,0,0,0.000000,0.000000,didn't change,0.000903
1865,1,1,0,1.000000,0.000000,empty,0.001124
1866,1,2,0,1.000000,0.000000,empty,0.001842
1867,1,2,0,0.666667,0.000000,empty,0.001544
1868,1,2,0,1.000000,0.000000,empty,0.001530
1869,12,5,12,0.555556,0.244898,oscillation (period = 2),0.002355
1870,3,4,4,0.444444,1.000000,stable,0.001988
1871,6,6,0,0.666667,0.000000,empty,0.001345
1872,5195,6,116,0.666667,0.000018,oscillation (period = -1),0.647430
1873,0,0,0,0.000000,0.000000,didn't change,0.001932
1874,1,1,0,1.000000,0.000000,empty,0.001759
1875,1,2,0,1.000000,0.000000,empty,0.002327
1876,1,2,0,0.666667,0.000000,empty,0.001473
1877,2,3,4,0.750000,1.000000,stable,0.001127
1878,2,3,0,0.333333,0.000000,empty,0.001483
1879,2,3,4,0.750000,1.000000,stable,0.001020
1880,1,2,0,1.000000,0.000000,empty,0.001324
1881,2,3,4,0.750000,1.000000,stable,0.001546
1882,0,0,0,0.000000,0.000000,didn't change,0.000885
1883,0,1,1,1.000000,1.000000,didn't change,0.001404
1884,1,2,0,1.000000,0.000000,empty,0.001460
1885,1,2,0,0.666667,0.000000,empty,0.001475
1886,2,3,4,0.750000,1.000000,stable,0.001608
1887,0,3,3,0.333333,0.333333,didn't change,0.001163
1888,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001670
1889,1,2,0,1.000000,0.000000,empty,0.001276
1890,3,4,4,0.666667,1.000000,stable,0.001552
1891,0,0,0,0.000000,0.000000,didn't change,0.001615
1892,0,1,1,1.000000,1.000000,didn't change,0.001079
1893,1,2,0,1.000000,0.000000,empty,0.001050
1894,0,2,2,0.666667,0.666667,didn't change,0.001077
1895,2,3,4,0.750000,1.000000,stable,0.001721
1896,0,3,3,0.333333,0.333333,didn't change,0.001177
1897,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001951
1898,1,2,0,0.500000,0.000000,empty,0.002370
1899,4,4,6,0.666667,0.500000,stable,0.001634
1900,0,0,0,0.000000,0.000000,didn't change,0.001072
1901,1,1,0,1.000000,0.000000,empty,0.001066
1902,1,2,0,1.000000,0.000000,empty,0.001279
1903,1,2,0,0.666667,0.000000,empty,0.001132
1904,2,3,4,0.750000,1.000000,stable,0.001288
1905,2,3,0,0.333333,0.000000,empty,0.001731
1906,2,3,4,0.750000,1.000000,stable,0.001400
1907,1,2,0,0.500000,0.000000,empty,0.001044
1908,4,5,0,0.833333,0.000000,empty,0.001655
1909,0,0,0,0.000000,0.000000,didn't change,0.000951
1910,1,1,0,1.000000,0.000000,empty,0.001050
1911,1,2,0,1.000000,0.000000,empty,0.000811
1912,1,2,0,0.666667,0.000000,empty,0.001058
1913,2,3,4,0.750000,1.000000,stable,0.001354
1914,2,3,0,0.333333,0.000000,empty,0.001316
1915,5,4,0,0.444444,0.000000,empty,0.001215
1916,1,4,0,0.666667,0.000000,empty,0.001086
1917,1,4,5,0.444444,0.833333,oscillation (period = 0),0.001622
1918,0,0,0,0.000000,0.000000,didn't change,0.000861
1919,1,1,0,1.000000,0.000000,empty,0.001437
1920,1,2,0,1.000000,0.000000,empty,0.001308
1921,1,2,0,0.666667,0.000000,empty,0.001043
1922,2,3,4,0.750000,1.000000,stable,0.002045
1923,2,3,0,0.333333,0.000000,empty,0.001047
1924,0,4,4,0.444444,0.444444,didn't change,0.001290
1925,1,4,0,0.666667,0.000000,empty,0.001515
1926,4,5,0,0.555556,0.000000,empty,0.001450
1927,0,0,0,0.000000,0.000000,didn't change,0.000930
1928,1,1,0,1.000000,0.000000,empty,0.000985
1929,1,2,0,1.000000,0.000000,empty,0.001163
1930,1,2,0,0.666667,0.000000,empty,0.001342
1931,2,3,4,0.750000,1.000000,stable,0.002015
1932,2,3,0,0.333333,0.000000,empty,0.001417
1933,0,4,4,0.444444,0.444444,didn't change,0.001132
1934,3,4,4,0.666667,1.000000,stable,0.001365
1935,3,5,0,0.555556,0.000000,empty,0.001425
1936,0,0,0,0.000000,0.000000,didn't change,0.001075
1937,1,1,0,1.000000,0.000000,empty,0.001224
1938,1,2,0,1.000000,0.000000,empty,0.001372
1939,1,2,0,0.666667,0.000000,empty,0.000935
1940,2,3,4,0.750000,1.000000,stable,0.001497
1941,2,3,0,0.333333,0.000000,empty,0.001477
1942,5,4,0,0.444444,0.000000,empty,0.001354
1943,3,4,4,0.666667,1.000000,stable,0.001821
1944,9,6,0,0.666667,0.000000,empty,0.001519
1945,0,0,0,0.000000,0.000000,didn't change,0.000977
1946,1,1,0,1.000000,0.000000,empty,0.001476
1947,1,2,0,1.000000,0.000000,empty,0.001426
1948,1,2,0,0.666667,0.000000,empty,0.001209
1949,2,3,4,0.750000,1.000000,stable,0.001094
1950,1,3,1,0.333333,1.000000,stable,0.001131
1951,1,4,4,1.000000,1.000000,stable,0.001196
1952,4,4,6,0.666667,0.500000,stable,0.001660
1953,1,4,4,1.000000,1.000000,stable,0.001672
1954,0,0,0,0.000000,0.000000,didn't change,0.001342
1955,1,1,0,1.000000,0.000000,empty,0.001164
1956,1,2,0,1.000000,0.000000,empty,0.001795
1957,1,2,0,0.666667,0.000000,empty,0.001502
1958,2,3,4,0.750000,1.000000,stable,0.001373
1959,1,3,1,0.333333,1.000000,stable,0.001313
1960,1,4,4,1.000000,1.000000,stable,0.001090
1961,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001924
1962,4,5,0,0.833333,0.000000,empty,0.001316
1963,0,0,0,0.000000,0.000000,didn't change,0.000930
1964,1,1,0,1.000000,0.000000,empty,0.001363
1965,1,2,0,1.000000,0.000000,empty,0.001059
1966,1,2,0,0.666667,0.000000,empty,0.001390
1967,2,3,4,0.750000,1.000000,stable,0.001258
1968,1,3,1,0.333333,1.000000,stable,0.001324
1969,1,4,4,1.000000,1.000000,stable,0.001266
1970,3,4,4,0.666667,1.000000,stable,0.001214
1971,4,5,0,0.833333,0.000000,empty,0.001687
1972,0,0,0,0.000000,0.000000,didn't change,0.001256
